1.107,0.423123
1.24562,0.452105
1.09756,0.430263
1.18366,0.433708
1.08285,0.407199
1.16884,0.445761
1.09354,0.399412
1.11493,0.441242
1.1629,0.410577
1.13145,0.434759
1.10192,0.454176
1.14533,0.453805
1.1328,0.430158
1.09292,0.42579
1.16848,0.413088
1.24274,0.415854
1.14797,0.400309
1.18526,0.391978
1.17436,0.397418
1.34079,0.437729
1.29107,0.407528
1.32478,0.404087
1.28467,0.41604
1.45068,0.433749
1.28088,0.388183
1.28015,0.419527
1.34838,0.411206
1.25684,0.422325
1.18755,0.411154
1.35491,0.431571
1.24157,0.429489
1.18736,0.434403
1.20641,0.426678
1.30131,0.425849
1.14874,0.366767
1.2683,0.441126
1.20522,0.422644
1.2539,0.439657
1.11505,0.419379
1.31109,0.454951
1.17441,0.428739
1.2018,0.434748
1.1224,0.419908
1.06717,0.428534
1.21282,0.399299
1.18808,0.407099
1.24862,0.398465
1.22841,0.440632
1.10654,0.401096
1.13244,0.402996
1.09153,0.405772
1.23261,0.424086
1.24159,0.394098
1.14663,0.437355
1.22181,0.400481
1.30615,0.440071
1.18471,0.434157
1.21073,0.432606
1.14302,0.388791
1.22188,0.428912
1.09963,0.41265
1.20141,0.435806
1.28786,0.374335
1.23595,0.404208
1.15543,0.444713
1.15875,0.406493
1.1268,0.434854
1.07716,0.469571
1.02459,0.425694
1.05785,0.428893
1.08857,0.423893
1.09091,0.439147
1.14421,0.421299
0.922904,0.430574
0.940249,0.418175
1.12697,0.410142
0.943317,0.413371
1.0934,0.438305
1.1072,0.401374
1.10516,0.44863
1.04497,0.433218
1.09166,0.422074
1.0394,0.432314
1.11156,0.390757
1.14532,0.405582
1.08869,0.42808
1.09784,0.39707
1.08023,0.445269
1.19125,0.442675
1.10257,0.445666
1.17778,0.41946
1.10013,0.426358
1.15361,0.409178
1.29554,0.355714
1.17305,0.390813
1.36163,0.406045
1.22164,0.375736
1.2269,0.43492
1.35209,0.385525
1.37204,0.4254
1.18415,0.39826
1.37308,0.444459
1.22194,0.379809
1.21929,0.362416
1.13166,0.386575
1.17547,0.418295
1.29576,0.369231
1.09867,0.377653
1.32282,0.377059
1.24594,0.414749
1.29146,0.394036
1.39114,0.408112
1.17509,0.399008
1.29688,0.389582
1.24562,0.380078
1.4757,0.414244
1.34244,0.398319
1.30691,0.41198
1.26646,0.395763
1.3046,0.426586
1.30338,0.399751
1.41091,0.425117
1.16365,0.38759
1.33994,0.413096
1.29188,0.395722
1.13707,0.439757
1.31573,0.412741
1.10515,0.397959
1.34372,0.374865
1.28963,0.4011
1.23412,0.382028
1.18273,0.426542
1.22643,0.414708
1.18454,0.406049
1.27337,0.424709
1.16857,0.395654
1.18668,0.3781
0.937617,0.421283
0.981404,0.425452
1.09964,0.407008
1.19018,0.392055
1.25181,0.390126
1.21649,0.382483
1.06586,0.424441
1.12389,0.395623
1.26248,0.408249
1.12164,0.396546
1.21949,0.449606
1.11072,0.380334
1.26448,0.438726
1.28357,0.393607
1.21894,0.413151
1.3551,0.383536
1.17304,0.417335
1.28516,0.41256
1.24921,0.422376
1.13533,0.367688
1.18995,0.43272
