2092,244,2091,245
2247,253,2247,254
2063,237,2063,238
2234,254,2235,254
2154,247,2155,246
2241,252,2241,251
2152,236,2153,235
2204,237,2204,237
2205,247,2205,247
2181,254,2182,253
2348,285,2348,286
2560,171,2559,173
2300,202,2300,203
2253,166,2254,166
2382,170,2382,171
2209,191,2210,190
2353,153,2354,153
2273,160,2273,159
2379,172,2380,170
2386,101,2386,102
2512,98,2512,98
2301,164,2302,162
2369,154,2369,154
2294,169,2295,168
2341,167,2340,168
2321,164,2322,164
2284,165,2284,166
2362,153,2362,152
2269,173,2270,173
2558,86,2557,86
2303,109,2303,109
2533,157,2534,156
2146,178,2145,179
2258,240,2258,241
2080,246,2081,246
2305,234,2305,234
2049,238,2049,239
2286,241,2286,241
2158,244,2157,245
2176,255,2176,256
2064,298,2065,297
2087,313,2087,312
2035,315,2035,316
2421,303,2422,302
2557,311,2557,311
2031,324,2031,324
1953,388,1954,386
2026,325,2026,325
2115,314,2116,313
2006,341,2006,341
1963,390,1964,389
1979,375,1978,376
1871,387,1871,388
1921,383,1921,382
1970,378,1971,377
1954,387,1954,388
1878,390,1879,389
1961,385,1962,383
1977,386,1978,384
1909,391,1909,391
1909,378,1909,378
2195,284,2194,285
2250,253,2250,253
2118,247,2119,246
2387,218,2387,218
2205,203,2205,203
2405,159,2404,160
2306,174,2307,173
2205,241,2205,240
2254,234,2255,234
2242,292,2241,294
2130,254,2131,253
2178,265,2177,266
2263,249,2263,249
2232,261,2232,262
2154,240,2154,240
2162,298,2163,296
2296,239,2296,240
2177,251,2176,251
2097,277,2098,277
1986,399,1986,399
2106,306,2107,305
2022,313,2022,313
1959,354,1959,355
2154,334,2154,334
2037,315,2037,315
1970,340,1970,340
2075,326,2076,325
2041,390,2042,390
1959,353,1959,353
2036,318,2037,318
2127,316,2127,315
2113,311,2113,311
1892,387,1892,387
1986,369,1986,369
2119,359,2119,358
1978,349,1977,349
2068,296,2067,297
2120,279,2120,279
1896,374,1897,373
2062,348,2062,349
1942,310,1942,311
2044,302,2044,302
2028,320,2028,321
2017,363,2017,363
1900,306,1900,307
1973,296,1973,297
2036,249,2037,249
2033,226,2033,226
2015,268,2016,268
1893,301,1892,302
2065,342,2065,342
1885,290,1885,291
1886,299,1886,299
1638,276,1638,276
1761,290,1761,290
1945,321,1944,322
1706,323,1706,322
1600,342,1600,342
1745,347,1746,347
1848,345,1848,346
1746,356,1747,355
1698,362,1698,363
1942,398,1943,398
1966,415,1966,416
1710,356,1710,356
1813,370,1813,370
1839,379,1839,380
1847,377,1847,377
1802,385,1803,384
1934,389,1935,387
1964,410,1964,409
1855,362,1854,363
1806,375,1806,375
1948,389,1947,391
2051,385,2051,385
1923,344,1924,343
2088,313,2088,312
2211,315,2211,316
2188,278,2188,279
2128,246,2129,245
2472,180,2471,181
2306,247,2306,247
2246,162,2246,162
2443,173,2444,173
2306,166,2305,168
2374,188,2375,187
2277,228,2276,230
2216,246,2216,246
2249,249,2250,248
2270,235,2270,236
2298,227,2297,228
2169,245,2169,245
2341,249,2342,249
2244,230,2244,230
2269,243,2269,243
2206,248,2206,248
2347,235,2347,235
2105,304,2105,303
2324,184,2325,184
2322,193,2323,192
2286,239,2287,239
2246,242,2247,242
2199,239,2198,240
2301,239,2301,240
2289,233,2288,234
2209,239,2210,239
2227,243,2228,243
2296,244,2295,245
2276,233,2276,233
2168,251,2168,252
2311,237,2310,238
2297,232,2297,233
2207,255,2208,255
2194,246,2194,247
2286,250,2285,251
2172,308,2172,309
1760,282,1760,283
2119,288,2120,287
2138,304,2137,305
2075,290,2075,290
2111,296,2111,297
1921,303,1922,303
1495,244,1495,244
1898,255,1899,255
2286,303,2286,304
2145,302,2146,302
2281,283,2280,285
2205,303,2205,303
2173,292,2173,293
2246,284,2246,284
2220,300,2221,300
2324,296,2324,297
1481,289,1480,289
1584,309,1585,307
2059,196,2058,196
2247,223,2248,223
2402,233,2402,234
2230,190,2230,189
2300,275,2300,275
2140,290,2141,290
2113,303,2113,303
2298,302,2299,301
2094,291,2094,291
