1.43621,0.514232,0.224474,0.211634
1.41602,0.519413,0.227973,0.337173
1.43547,0.511834,0.265376,0.582388
1.43556,0.549545,0.220105,0.533296
1.43595,0.511495,0.180976,0.221199
1.43603,0.513447,0.181899,0.195999
1.43554,0.52714,0.179788,0.326092
1.4353,0.513467,0.226929,0.508689
1.43609,0.514216,0.161282,0.232014
1.43548,0.480487,0.221989,0.202324
1.43625,0.517218,0.18653,0.208055
1.43581,0.501783,0.208369,0.20117
1.43589,0.498781,0.167472,0.192644
1.43591,0.514223,0.20642,0.199448
1.43613,0.525104,0.271303,0.169799
1.43589,0.522323,0.214114,0.198803
1.43613,0.515288,0.237854,0.196534
1.43601,0.533859,0.202718,0.215799
1.43603,0.520239,0.17573,0.193525
1.43592,0.516815,0.200991,0.204926
1.4362,0.517249,0.220928,0.181825
1.43603,0.523307,0.208539,0.189969
1.43562,0.482231,0.218081,0.193329
1.43613,0.516541,0.236312,0.199735
1.43609,0.509989,0.192621,0.200094
1.43583,0.521683,0.273483,0.188083
1.43606,0.551265,0.231179,0.206042
1.43605,0.523869,0.238362,0.197732
1.43587,0.518597,0.214834,0.231667
1.43515,0.477426,0.202848,0.18486
1.43624,0.517136,0.224657,0.196874
1.43592,0.518386,0.210424,0.190964
1.43546,0.480111,0.210494,0.209423
1.43602,0.51872,0.2191,0.192467
1.43598,0.512335,0.197336,0.167449
1.43571,0.518328,0.564956,0.194947
1.43583,0.506227,0.242075,0.193207
1.43593,0.527497,0.217254,0.186013
1.43611,0.510731,0.207541,0.201842
1.4354,0.51499,0.185559,0.275019
1.43549,0.518562,0.204082,0.553154
1.43608,0.530134,0.211378,0.210897
1.43534,0.471926,0.21909,0.1998
1.43594,0.518033,0.198209,0.195028
1.4361,0.503634,0.209353,0.187897
1.43581,0.531944,0.411417,0.198352
1.43607,0.521309,0.239788,0.194803
1.43586,0.520341,0.216322,0.229862
1.43601,0.50874,0.216546,0.210012
1.43533,0.478394,0.21844,0.194485
1.43565,0.515838,0.18824,0.275479
1.43602,0.522887,0.179764,0.191994
1.43565,0.486507,0.196236,0.190269
1.43491,0.505571,0.208728,0.166561
1.43584,0.522396,0.23963,0.157843
1.43609,0.529263,0.214563,0.194939
1.43603,0.517561,0.195805,0.198666
1.43601,0.529481,0.189297,0.207782
1.43594,0.522216,0.197156,0.195146
1.4361,0.528868,0.205366,0.201441
1.4361,0.517617,0.201483,0.208591
1.43579,0.528687,0.200806,0.206208
1.43604,0.524461,0.197166,0.198346
1.43576,0.490987,0.21263,0.208873
1.43612,0.505103,0.206982,0.204983
1.41803,0.531266,0.187637,0.202932
1.436,0.536665,0.198927,0.211853
1.43607,0.537351,0.193667,0.21969
1.43594,0.509604,0.174621,0.205028
1.43525,0.474101,0.185202,0.188953
1.43546,0.523046,0.209278,0.208742
1.43594,0.531378,0.209503,0.186022
1.43582,0.514495,0.205875,0.216817
1.43503,0.477729,0.188086,0.291819
1.43599,0.515084,0.180535,0.179657
1.43589,0.524788,0.268702,0.206541
1.43597,0.506545,0.225876,0.17647
1.43592,0.503349,0.197225,0.177231
1.43602,0.503156,0.177045,0.207625
1.4362,0.511017,0.219343,0.211879
1.43593,0.500458,0.162866,0.190214
1.43594,0.514839,0.189358,0.173224
1.4361,0.498727,0.203413,0.163962
1.43526,0.465217,0.210327,0.220092
1.436,0.501709,0.191437,0.192287
1.43597,0.507517,0.200669,0.182375
1.43612,0.512712,0.28857,0.222294
1.43592,0.509543,0.220804,0.209745
1.43578,0.497644,0.197054,0.222952
1.43507,0.476224,0.28375,0.151838
1.43591,0.508669,0.224786,0.167172
1.43628,0.512157,0.22835,0.202416
1.43565,0.462784,0.370985,0.111631
1.4355,0.47508,0.19568,0.154662
1.43565,0.501786,0.183811,0.13965
1.43597,0.518452,0.209807,0.215662
1.43606,0.507472,0.195208,0.172508
1.43585,0.512742,0.192936,0.162637
1.4358,0.507972,0.184063,0.13268
1.43602,0.505059,0.291831,0.187163
1.43579,0.498217,0.192427,0.161877
1.43614,0.506623,0.211222,0.178903
1.43617,0.508414,0.18531,0.207602
1.43489,0.486345,0.241696,0.253551
1.43554,0.473883,0.165028,0.181789
1.436,0.512501,0.19988,0.200016
1.43541,0.518394,0.186312,0.274169
1.43602,0.502898,0.22684,0.22268
1.43577,0.493161,0.141312,0.190264
1.43597,0.501636,0.201166,0.177694
1.4355,0.481891,0.188107,0.199287
1.43606,0.495265,0.248439,0.253883
1.43587,0.494122,0.198682,0.158264
1.43607,0.501467,0.226833,0.200203
1.43529,0.470263,0.195469,0.119118
1.43621,0.510082,0.232861,0.217569
1.43566,0.496398,0.203227,0.164704
1.4361,0.51349,0.195503,0.178748
1.43593,0.509013,0.225534,0.14646
1.43618,0.503736,0.252803,0.198454
1.43591,0.496523,0.223074,0.198023
1.43605,0.510067,0.227862,0.194617
1.43607,0.51525,0.220185,0.165643
1.43552,0.502592,0.244128,0.232729
1.43536,0.472959,0.194775,0.189614
1.43602,0.501825,0.222906,0.173014
1.43598,0.50028,0.222798,0.21072
1.43627,0.50975,0.237521,0.257218
1.43534,0.503283,0.177117,0.171377
1.43613,0.501728,0.215556,0.176823
1.43537,0.472341,0.207877,0.168971
1.43619,0.50429,0.236938,0.228733
1.43561,0.502201,0.189813,0.21791
1.4357,0.50427,0.202686,0.244085
1.43539,0.472351,0.212322,0.134791
1.436,0.510495,0.23752,0.270742
1.43586,0.495102,0.204723,0.162405
1.43609,0.518239,0.249416,0.184891
1.43585,0.501293,0.176454,0.159283
1.43602,1.10375,0.227118,0.190884
1.43586,0.499545,0.180409,0.160428
1.43616,0.510126,0.226772,0.176129
1.43591,0.502004,0.2082,0.177847
1.4362,0.500216,0.209898,0.252372
1.43533,0.476515,0.18571,0.178457
1.43596,0.500504,0.230588,0.154321
1.43575,0.508761,0.24439,0.175531
1.4362,0.507791,0.301503,0.213034
1.43576,0.483657,0.158872,0.152505
1.43601,0.50758,0.254646,0.205878
1.43486,0.47671,0.208052,0.244297
1.43606,0.514228,0.219481,0.228378
1.43596,0.502673,0.196899,0.197484
1.43599,0.507008,0.198892,0.162449
1.43594,0.501099,0.196643,0.12027
1.4356,0.48394,0.221424,0.232419
1.43516,0.506066,0.189202,0.202254
1.4359,0.513767,0.182539,0.174593
1.43518,0.506098,0.416707,0.282191
1.43609,0.512461,0.18702,0.230487
1.43602,0.503723,0.197731,0.201493
1.43537,0.517268,0.19276,0.207413
1.43601,0.505715,0.196683,0.189756
1.43598,0.509228,0.216014,0.20073
1.43583,0.498802,0.201242,0.212336
1.43533,0.477404,0.176138,0.154894
1.43601,0.505717,0.201762,0.218627
1.43614,0.509266,0.205407,0.262178
1.43561,0.486006,0.188823,0.171705
1.43602,0.511862,0.205559,0.142447
1.43533,0.473106,0.219497,0.185815
1.43604,0.509816,0.257299,0.180553
1.43572,0.502968,0.195631,0.219604
1.43597,0.499274,0.186526,0.123239
1.43584,0.506276,0.202966,0.182931
1.43558,0.479961,0.248454,0.259107
1.43603,0.516053,0.204569,0.204085
1.43607,0.535651,0.194759,0.140193
1.43601,0.506996,0.198915,0.154954
1.43614,0.508703,0.220861,0.205707
1.43567,0.508223,0.216315,0.207145
1.43616,0.50338,0.186985,0.183556
1.43599,0.518818,0.206283,0.231532
1.43579,0.501007,0.2006,0.227785
1.43595,0.506636,0.216381,0.177113
1.43555,0.474315,0.210726,0.170876
1.43606,0.517817,0.184698,0.196599
1.43596,0.501122,0.259645,0.214343
1.43575,0.529944,0.193767,0.155697
1.43597,0.496831,0.178976,0.162359
1.43508,0.484081,0.203911,0.252842
1.43482,0.494881,0.230929,0.344287
1.4356,0.502837,0.250165,0.208753
1.43555,0.497668,0.190355,0.147363
1.43573,0.509193,0.188852,0.193795
1.4357,0.486709,0.213767,0.198517
1.43577,0.49965,0.206835,0.211527
1.43609,0.495358,0.194841,0.157614
1.43586,0.504833,0.190501,0.146872
1.43612,0.865812,0.233833,0.219342
1.4359,0.511143,0.208878,0.165212
1.43612,0.50329,0.219722,0.180492
1.43605,0.507373,0.195947,0.215817
1.436,0.501091,0.244278,0.223731
1.43584,0.499164,0.21564,0.197446
1.43586,0.503398,0.184841,0.181021
1.43532,0.474006,0.220626,0.216525
1.43614,0.497711,0.242804,0.26127
1.43567,0.489066,0.257785,0.195357
1.43612,0.498245,0.226083,0.197418
1.43545,0.481434,0.203526,0.256453
1.43592,0.498485,0.263589,0.208624
1.43551,0.455238,0.415624,0.169498
1.43599,0.496413,0.232562,0.107236
1.43606,0.5047,0.210912,0.160226
1.43602,0.501864,0.265828,0.275733
1.43514,0.460119,0.201641,0.237296
1.43533,0.498055,0.231078,0.448975
1.43584,0.488753,0.181584,0.203184
1.43619,0.502642,0.265229,0.230072
1.43589,0.508167,0.188602,0.188067
1.43609,0.494076,0.21082,0.206056
1.43572,0.488248,0.217633,0.142664
1.43627,0.49511,0.250184,0.240816
1.43516,0.50675,0.195942,0.174628
1.43612,0.498237,0.200833,0.22993
1.43548,0.476821,0.183624,0.159643
1.43575,0.50139,0.221054,0.209492
1.43546,0.490677,0.167723,0.250876
1.43554,0.49824,0.385885,0.205142
1.43612,0.498715,0.21515,0.147774
1.43547,0.469532,0.233645,0.202073
1.43593,0.499392,0.200655,0.213923
1.43607,0.502193,0.211903,0.127975
1.43599,0.512716,0.205469,0.187072
1.43602,0.498783,0.236867,0.180926
1.43529,0.476478,0.192391,0.196901
1.43607,0.506568,0.196906,0.233845
1.43551,0.505921,0.16635,0.228341
1.43544,0.50453,0.213709,0.412059
1.43539,0.515357,0.205612,0.370358
1.43612,0.503933,0.186402,0.227162
1.43582,0.50335,0.190592,0.165649
1.43622,0.499451,0.246573,0.168798
1.43575,0.514511,0.207813,0.198012
1.43592,0.500105,0.199063,0.223898
1.43584,0.2377,0.218554,0.184606
1.43594,0.381878,0.206011,0.255297
1.43573,0.255319,0.198427,0.169506
1.43574,0.498662,0.177576,0.236526
1.43593,0.515277,0.2307,0.24332
1.4354,0.481973,0.22743,0.177842
