1.43602,0.509132,0.208106,0.18981
1.4353,0.521907,0.210029,0.219917
1.43589,0.50531,0.199716,0.239099
1.43606,0.523345,0.217871,0.226938
1.43554,0.486016,0.221581,0.196564
1.43591,0.503587,0.196101,0.181719
1.43607,0.861607,0.267061,0.192078
1.43604,0.520928,0.231562,0.244201
1.43596,0.825517,0.304841,0.259552
1.43605,0.514624,0.17669,0.194628
1.43554,0.517682,1.41658,0.190523
1.43594,0.574776,0.318884,0.321247
1.43588,0.519299,0.251886,0.250478
1.43557,0.485165,0.205854,0.203988
1.43545,0.514181,0.208564,0.184053
1.43616,0.515085,0.217467,0.229801
1.43611,0.513798,0.232735,0.209062
1.43605,0.53057,0.199272,0.140974
1.43608,0.513596,0.217344,0.19869
1.43552,0.520475,0.248122,0.276562
1.43593,0.616005,0.217744,0.287195
1.43593,0.516058,0.195451,0.231045
1.43592,0.604913,0.215078,0.213413
1.43587,0.521232,0.167374,0.103173
1.43438,0.540486,0.980982,0.596845
1.43538,0.484221,0.228546,0.119802
1.43569,0.624288,0.152153,0.166787
1.43601,0.511276,0.215345,0.118155
1.43588,0.797437,0.1972,0.174959
1.43556,0.484107,0.333537,0.116576
1.4358,0.531525,0.214674,1.1756
1.43595,0.523768,0.215324,0.118864
1.43596,0.598828,0.201902,0.1678
1.43539,0.496956,0.216776,0.124189
1.43509,0.692095,0.18689,0.145374
1.43576,0.494414,0.43406,0.178647
1.43594,0.796287,0.340654,0.178125
1.43565,0.496776,0.460547,0.254295
1.43599,0.51818,0.3705,0.212197
1.43587,0.51147,0.474138,0.189925
1.43588,0.502304,0.347767,0.190532
1.43537,0.514276,0.497304,0.194722
1.43593,0.511767,0.348382,0.203152
1.4359,0.508449,0.44704,0.160293
1.43515,0.502588,0.361396,0.166203
1.4353,0.461276,0.462303,0.144904
1.43574,0.513322,1.07276,0.190275
1.43584,0.504667,0.423181,0.146738
1.43576,0.499441,0.312793,0.187325
1.43591,0.507008,0.454391,0.141097
1.4359,0.517521,0.320616,1.13278
1.43555,0.514425,0.491811,0.179713
1.43549,0.507661,0.314437,0.204316
1.43594,0.503773,0.423029,0.204426
1.43544,0.492192,0.314118,0.259105
1.43537,0.465031,0.454309,0.194872
1.43597,0.520038,0.331189,0.175865
1.43495,0.505571,0.445399,0.157394
1.43611,0.523018,0.325129,0.186257
1.43594,0.510165,0.441886,0.23565
1.43596,0.509105,0.350762,0.273165
1.43589,0.507883,0.434862,0.222773
1.4357,0.519323,0.355676,0.234897
1.43582,0.499073,0.422772,0.253714
1.43594,0.518469,0.323376,0.259162
1.43528,0.443917,0.434889,0.343296
1.43574,0.52497,0.200089,0.253456
1.43598,0.506799,0.220372,0.224806
