1.43586,0.521286,0.208814,0.224831
1.43524,0.497946,0.207989,0.2893
1.43594,0.511844,0.218178,0.178639
1.43568,0.494007,0.233465,1.2526
1.43572,0.511235,0.138197,0.19988
1.43589,0.51745,0.197396,0.302901
1.43574,0.503041,0.191644,0.195975
1.43607,0.515363,0.219872,0.238527
1.43556,0.518338,0.194124,0.160087
1.43614,0.518183,0.193545,0.215948
1.43594,0.518332,0.174407,0.192324
1.43597,0.527887,0.20953,0.231308
1.43561,0.491702,0.187142,0.151882
1.43597,0.511516,0.21489,1.21186
1.43579,0.511663,0.17881,0.173359
1.43587,0.524284,0.219976,0.141141
1.43593,0.526416,0.19121,0.18619
1.43581,0.558449,0.219228,0.208299
1.43577,0.521144,0.189036,0.257981
1.43598,0.5873,0.203829,0.244363
1.43536,0.541693,0.172606,0.235459
1.43602,0.572431,0.211313,0.182719
1.43529,0.556817,0.191663,0.276327
1.43592,0.522877,0.24309,1.26975
1.43541,0.505493,0.205398,0.184624
1.43587,0.520941,0.214843,0.217647
1.43604,0.519145,0.195153,0.176384
1.43579,0.503318,0.227437,0.17306
1.43584,0.518945,0.212085,0.226198
1.43598,0.617463,0.776476,0.804872
1.43591,0.51531,0.165877,0.172322
1.4361,0.526435,0.222504,0.171079
1.43526,0.495185,0.188364,0.18128
1.43579,0.515238,0.205294,1.18292
1.43548,0.504808,0.202641,0.16166
1.43588,0.517464,0.256222,0.189432
1.43578,0.523121,0.313473,0.219998
1.4357,0.502222,0.184133,0.190407
1.43593,0.515634,0.195432,0.171237
1.43558,0.52524,0.219523,0.253788
1.43595,0.517355,0.188496,0.179253
1.43606,0.519926,0.199986,0.171499
1.43561,0.498398,0.179962,0.22958
1.43566,0.58825,0.196951,1.18505
1.43561,0.573912,0.205638,0.19901
1.43607,0.544205,0.18704,0.156009
1.43595,0.519451,0.177739,0.190377
1.43582,0.502848,0.194527,0.182704
1.43603,0.584001,0.193203,0.195857
1.43603,0.59595,0.188252,0.176705
1.43507,0.530433,0.185292,0.211567
1.43598,0.521262,0.188066,0.178454
1.43587,0.511338,0.189514,0.206131
1.43588,0.576405,0.203565,1.23752
1.43563,0.557591,0.202416,0.158782
1.43593,0.533214,0.19919,0.193336
1.43603,0.597545,0.181408,0.203129
1.43589,0.525421,0.201399,0.157779
1.43569,0.499694,0.189226,0.161834
1.43594,0.529568,0.193812,0.18481
1.43587,0.531552,0.200015,0.154608
1.43576,0.599441,0.252483,0.18892
1.43579,0.523868,0.262604,0.174337
1.43548,0.513581,0.289058,1.1744
1.43523,0.504678,0.153622,0.189216
1.43582,0.511115,0.224382,0.163422
1.43602,0.523535,0.19802,0.170149
1.43584,0.525485,0.218476,0.214785
1.43559,0.489944,0.179682,0.189718
1.436,0.522929,0.177651,0.174597
1.436,0.513127,0.157705,0.188154
1.43588,0.524744,0.215109,0.18225
1.43559,0.515921,0.202778,0.279924
1.43575,0.509813,0.177577,0.914427
1.43551,0.501725,0.205368,0.182273
1.43599,0.524297,0.200553,0.184706
1.43567,0.525203,0.170359,0.19267
1.43598,0.521299,0.188727,0.194001
1.43565,0.501308,0.18958,0.219175
1.43607,0.526836,0.213128,0.162243
1.43599,0.523018,0.196148,0.169421
1.43607,0.524733,0.184377,0.175066
1.43595,0.506753,0.198044,0.178291
1.4354,0.50825,0.212431,1.25746
1.43553,0.507683,0.199007,0.19014
1.43589,0.514796,0.202732,0.156965
1.43597,0.522802,0.1798,0.164684
1.43601,0.51438,0.212823,0.166154
1.43569,0.495879,0.185236,0.18867
1.4358,0.530532,0.207044,0.200177
1.43583,0.514439,0.200165,0.234957
1.43576,0.52298,0.207382,0.216813
1.436,0.506079,0.224887,0.235685
1.43533,0.507215,0.192324,1.21402
1.43523,0.496134,0.212174,0.283934
1.4355,0.533932,0.20689,0.218938
1.43598,0.621812,0.190866,0.18917
1.43599,0.525526,0.183318,0.163871
1.43523,0.51216,0.200017,0.185812
1.43582,0.509085,0.210984,0.163977
1.43561,0.517286,0.204929,0.215155
1.43601,0.514389,0.188707,0.154334
1.43594,0.505271,0.197916,0.147041
1.43606,0.520281,0.184934,1.20574
1.43539,0.548402,0.542176,0.676788
1.43546,0.506934,0.219155,0.158599
1.43595,0.531919,0.244982,0.163001
1.43585,0.514083,0.254837,0.158768
1.43555,0.518423,0.371111,0.176431
1.43562,0.508464,0.22469,0.147433
1.43583,0.507233,0.206532,0.181327
1.43573,0.524258,0.180221,0.212957
1.43597,0.514155,0.201342,0.175115
1.43583,0.513525,0.203891,1.25081
1.43545,0.505842,0.177841,0.261075
1.43558,0.866654,0.208562,0.196561
1.43592,0.727579,0.207138,0.240755
1.43559,0.514269,0.20988,0.219031
1.4359,0.516937,0.222052,0.167119
1.43577,0.504892,0.206509,0.141404
1.436,0.516341,0.211541,0.157683
1.43613,0.524027,0.17472,0.161265
1.43572,0.511851,0.220294,0.194056
