1.43592,0.493089,0.247131,1.57604
1.43497,0.546977,0.225182,0.394147
1.436,0.495301,0.203187,0.493052
1.43575,0.536582,0.212241,0.433126
1.43517,0.493818,0.216543,0.473483
1.43489,0.462091,0.231795,0.269722
1.43582,0.489741,0.180229,0.12414
1.43397,0.488845,0.220408,0.999293
1.43595,0.493434,0.198847,0.170725
1.43456,0.495527,0.240138,0.499168
1.43576,0.482803,0.255786,0.218997
1.43574,0.484732,0.217157,0.404899
1.43546,0.459753,0.203927,0.18283
1.43565,0.488,0.237168,0.449067
1.43591,0.491093,0.214138,0.257937
1.43555,0.485082,0.216348,0.436883
1.43523,0.486735,0.199105,0.175853
1.43255,0.684981,0.28513,0.206768
1.43566,0.504736,0.242147,1.67951
1.43564,0.51324,0.238457,1.58735
1.43595,0.516468,0.23168,1.62323
1.43536,0.494586,0.236372,1.38697
1.43551,0.521855,0.202644,0.388781
1.43516,0.526791,0.226373,0.463261
1.43598,0.517347,0.206543,1.44672
1.43529,0.622725,0.142314,1.32277
1.43533,0.491078,0.187556,1.49722
1.43389,0.497671,0.18342,0.972461
1.43593,0.500518,0.212528,1.49287
1.43569,0.504605,0.220349,1.42698
1.43583,0.496861,0.20184,1.53948
1.43516,0.490817,0.316307,1.32071
1.43514,0.468733,0.181988,1.50701
1.43523,0.496086,0.308498,1.44839
1.43585,0.537258,0.214549,1.46341
1.43581,0.559189,0.216535,1.44903
1.43521,0.471366,0.202222,1.47134
1.43386,0.555144,0.336395,1.02902
1.43597,0.493147,0.217994,1.52173
1.43556,0.546157,0.225227,1.41557
1.43583,0.508017,0.274707,1.48584
1.43496,0.562207,0.267256,0.440036
1.436,0.500951,0.223022,0.460683
1.43561,0.522024,0.223091,0.527395
1.43594,0.55354,0.17811,1.76448
1.43569,0.536194,0.248905,1.47126
1.43562,0.491282,0.175551,1.70731
1.43566,0.703618,0.538952,0.963099
1.43597,0.503443,0.626349,1.65778
1.43602,0.526354,0.607807,1.5175
1.43599,0.52771,0.636772,1.69564
1.4359,0.515663,0.479865,1.52322
1.43594,0.521288,0.652501,1.6856
1.43518,0.499257,0.653264,1.68926
1.436,0.522243,0.627026,1.64076
1.4357,0.513664,0.587335,1.56618
1.43569,0.519945,0.491254,1.70015
1.43524,0.622025,0.333826,0.963226
1.43578,0.519888,0.26071,1.59526
1.43543,0.526045,0.279693,1.6253
1.43608,0.490646,0.275959,1.62209
1.43551,0.513679,0.470336,1.32077
1.43568,0.482612,0.491098,0.461971
1.43576,0.50223,0.240771,0.487561
1.4357,0.487405,0.246303,0.421562
1.43608,0.503547,0.290507,0.426505
1.43602,0.622756,0.26976,1.71194
1.43312,0.542271,0.518404,0.996085
1.43472,0.953339,0.291246,0.550368
1.43566,0.954296,0.303946,0.556542
1.4357,0.952103,0.28981,0.530235
1.43554,0.945486,0.271394,0.574974
1.43602,0.527505,0.631719,1.60422
1.43523,0.490447,0.406636,1.56279
1.43591,0.539086,0.421627,1.59481
1.43593,0.541784,0.580769,1.55509
1.43555,0.533775,0.649618,1.62187
1.43504,0.750134,0.569294,0.921938
1.43577,0.948114,0.485963,0.5251
1.43576,0.96467,0.568787,0.556989
1.43515,0.528487,0.712937,1.56117
1.4357,0.921416,0.290943,0.478388
1.43602,0.642231,0.278755,1.61928
1.4356,0.521171,0.3212,1.56012
1.43569,0.646306,0.38315,1.61865
1.43595,0.565729,0.281774,1.58453
1.43609,0.536783,0.26502,1.68368
1.43527,0.667462,0.287316,0.954084
1.43579,0.652766,0.25688,1.62572
1.43583,0.57269,0.281859,1.55535
1.43587,0.651961,0.253624,1.66693
1.43596,0.555094,0.222059,1.49278
1.43579,0.539902,0.24913,1.60587
1.43499,0.498667,0.278236,1.52449
1.43559,0.690226,0.319068,1.64885
1.4356,0.515405,0.250364,0.353455
1.43586,0.535165,0.2548,0.178922
1.43496,0.475729,0.319409,0.39467
1.43555,0.571029,0.270988,1.82849
1.43534,0.566366,0.232685,1.58203
1.43579,0.578869,0.271503,1.65227
1.43563,0.519258,0.22528,1.4541
1.43557,0.600064,0.307954,1.68106
1.43533,0.571752,0.267908,1.51251
1.43581,0.606644,0.245675,1.64966
1.43555,0.580569,0.257067,1.6203
1.43553,0.57988,0.35221,1.63201
1.43553,0.583395,0.259668,0.978692
1.43503,0.492245,0.228733,0.557977
1.43542,0.522514,0.225003,0.644196
1.43575,0.585979,0.268728,0.593581
1.43553,0.517396,0.22033,0.600951
1.43598,0.516358,0.238915,0.510711
1.43477,0.493239,0.231742,0.52269
1.43537,0.524307,0.233291,0.586869
1.4354,0.514395,0.203096,0.578192
1.43572,0.5215,0.233947,0.785597
1.43557,0.508507,0.187863,0.495321
1.43523,0.562824,0.212848,1.53826
