26228,84185,1439,2861
26356,73117,1523,2985
26085,79409,2003,3617
25921,78131,1443,3246
26203,81393,2694,3588
25826,82378,1343,2885
25967,77422,1666,3185
26170,76954,1869,3355
26588,72100,1420,3115
26219,80906,1832,2661
25874,76408,1539,3331
26453,76663,1858,3292
30472,78298,1866,3245
26427,83063,1557,3290
26184,82786,2064,3118
25829,83251,1565,3219
26299,82102,1444,3202
26310,78173,1425,3146
25872,77293,1634,3262
26152,79432,1690,3894
26654,84159,1797,3525
25605,81517,1533,3396
27033,74675,1356,3354
25624,78305,1726,3382
26103,82327,1199,3347
26071,86954,1970,3159
26114,81716,1344,3497
26198,76936,2009,3643
27368,73665,1557,3461
31802,80394,1881,3350
26049,82057,1142,2933
26073,78500,2498,3655
26955,73036,1597,1963
25730,83656,1632,3460
26492,82202,1218,3081
25747,82609,2228,1308
26159,82743,1632,962
25920,81316,1586,862
25526,75975,1394,1005
26112,80344,1855,1219
26067,84588,1738,923
25805,77349,1475,910
26454,73112,1711,1172
25893,81876,1771,1198
26119,78263,1470,880
25989,84784,3283,859
26247,75943,1314,753
25965,77434,1976,2361
26554,71460,1155,1139
25910,80149,2075,979
25504,76138,1293,832
25955,84106,12235,1742
28790,79369,1595,907
25428,83558,2232,1538
25978,83425,1252,772
25563,81610,2360,1240
26106,82835,1176,785
26149,77912,1663,959
25812,74276,1239,1011
25959,79985,1806,1243
25959,77041,1479,852
25624,78856,1507,846
29028,74827,1334,728
26481,77583,1980,1415
25946,79680,1544,1068
25814,86519,1628,852
26174,75649,1649,844
26520,76455,1893,1196
26174,75505,1650,1275
26505,79112,1860,872
26226,74097,1255,720
26056,76246,2166,1261
26188,76802,1576,709
26376,77788,1776,1015
25662,78029,1137,720
26345,83794,2917,2145
25773,85024,2133,1148
26172,77962,1861,989
25885,75349,1105,1260
26013,78563,2064,1204
26023,76409,1149,763
25891,76768,2018,1037
29721,77097,1163,844
26584,76260,2102,1198
26156,78361,1488,876
25956,79971,1464,857
25580,78501,1608,708
26520,84767,2129,1629
25984,75141,1358,945
26710,74477,1976,920
25729,73916,1329,735
26587,76798,1885,1080
26041,78533,1784,571
26615,77849,1530,950
26319,78472,1093,705
25909,80621,2191,1513
25783,81962,1699,788
26326,78293,1884,990
26810,133002,2093,1612
26149,82274,2142,1295
26030,79133,1247,745
25837,77700,1865,897
25382,75609,1317,729
26525,79414,1961,1230
26245,78808,1129,768
27463,81556,1790,888
25629,75254,3880,728
25944,75802,1950,1284
26179,76338,2305,1206
26607,78861,2545,1269
25849,77786,1833,882
26299,77575,1736,1144
26366,77687,1646,770
25991,82516,1534,1096
26627,77631,1370,1028
29093,80709,1738,1108
26418,80160,1637,1079
25827,79908,4938,786
26070,77013,1345,973
25759,81257,2110,1092
26322,82460,1849,1319
25603,78714,1910,878
25913,75859,1302,742
26362,81156,1900,1112
27177,79048,1564,1174
25728,82937,1770,867
25805,75339,1174,601
26227,76493,2677,1390
26004,77848,1732,1168
26615,74228,2342,969
26191,74841,1346,885
26232,81108,1934,1322
25948,78941,2096,1059
26348,83913,1527,880
26515,76737,2060,698
26253,83069,1833,1077
25843,90876,1479,887
26172,78341,1733,909
26051,76997,1371,1152
25752,81720,1729,1364
25862,77308,1551,859
26692,80299,1466,839
26171,81316,1672,1098
26498,84541,1830,1123
26741,79434,1769,867
25768,83276,1649,955
26372,76774,1905,928
26077,69154,1880,1118
26158,77145,1605,1226
26793,76952,1838,808
31140,74271,1127,492
26051,75382,1866,918
25814,78372,1551,648
26103,84543,2237,1389
26316,76732,1147,748
26233,81348,2161,1093
26343,78723,1526,983
26204,78512,2073,956
25833,98511,1106,988
26000,86073,1992,1143
26322,75303,1180,904
25915,77130,1674,1153
26004,75598,1512,836
26141,78707,1764,1090
26206,85488,1937,1403
26666,76800,1731,833
26192,73463,1303,725
26185,76030,3655,1101
25620,77143,1469,1088
26562,76377,1917,2190
26128,75041,1584,753
26778,78553,20776,978
26011,81379,2219,1113
27934,80007,1643,900
26211,79756,1397,680
26497,76577,2377,1386
25812,77545,1218,391
26456,76188,2031,755
25763,75239,1669,1338
26176,81207,2115,1096
25975,74894,1332,954
26306,77176,1930,942
25464,74198,1130,737
29435,77041,2014,1142
25773,81803,1212,813
26343,73485,1686,906
25915,77600,1715,908
26196,75130,2254,1058
25651,76761,2535,1226
26101,78179,1775,1182
27324,72685,1819,746
26085,76671,1847,1704
25604,79701,2175,931
26219,80303,1814,1692
25792,81529,1809,1202
27036,79445,2602,2073
25909,82463,1410,827
26274,80714,1888,1928
25675,78072,1460,352
26024,86783,1810,845
25477,78094,1612,827
26267,78675,1831,1108
25508,76117,1106,781
26224,80305,2363,1727
26039,83451,1395,832
26235,50834,1739,1303
26334,77606,1294,710
26188,74817,2088,1872
25986,80351,1830,1351
25958,79013,1912,1110
26870,76940,2036,1170
