1.11279,0.458864
1.17578,0.425259
1.01153,0.437087
1.09007,0.396001
0.972846,0.432632
1.02569,0.430705
1.00634,0.434298
1.09384,0.429004
1.0814,0.434572
1.11623,0.441429
1.0781,0.431906
1.06514,0.400851
1.07855,0.428203
1.05594,0.421517
0.955738,0.431398
1.07086,0.429732
1.07349,0.415379
1.11843,0.426802
1.03708,0.422848
1.11039,0.393485
1.03457,0.428598
1.07323,0.434268
1.12539,0.43203
1.14449,0.413757
1.10585,0.43323
1.25269,0.419422
1.1528,0.370999
1.19186,0.420288
1.22257,0.408551
1.21057,0.38524
1.46419,0.417666
1.34432,0.382924
1.13536,0.419261
1.38138,0.411832
1.2981,0.428436
1.2844,0.41205
1.24518,0.389072
1.32509,0.42576
1.36822,0.436594
1.16508,0.399575
1.45021,0.371071
1.33348,0.41094
1.26658,0.392425
1.18383,0.418049
1.17112,0.418115
1.23053,0.405367
1.24578,0.42149
1.24856,0.384789
1.12477,0.407495
1.2599,0.3872
1.08616,0.413941
1.27718,0.404994
1.25489,0.452526
1.29113,0.409061
1.16686,0.421639
1.27534,0.424976
1.336,0.43382
1.2029,0.391462
1.45091,0.434739
1.31364,0.392284
1.2774,0.40065
