2176,123,2175,123
2056,128,2056,128
2114,125,2114,125
2144,138,2144,138
2166,197,2166,198
2245,204,2245,203
2190,192,2190,192
2390,157,2390,157
2293,166,2292,168
2283,217,2282,218
2109,249,2109,250
2223,238,2223,238
2085,242,2086,240
2241,257,2241,258
2099,234,2100,233
2214,257,2215,256
2171,246,2172,245
2238,250,2237,251
2162,227,2162,227
2172,249,2171,251
2221,246,2221,246
2158,246,2158,246
2342,285,2341,287
2542,187,2543,187
2345,196,2344,197
2242,166,2243,166
2369,172,2370,170
2212,195,2211,197
2359,153,2359,153
2256,159,2256,159
2400,171,2399,172
2387,104,2387,105
2513,91,2513,92
2305,166,2306,165
2354,155,2354,155
2304,168,2305,167
2320,163,2319,164
2349,164,2348,165
2254,168,2254,169
2385,154,2385,154
2254,167,2255,166
2544,97,2544,97
2313,101,2314,100
2525,161,2524,161
2160,173,2161,173
2278,234,2278,234
2095,246,2094,247
2286,239,2287,239
2059,236,2058,238
2277,234,2276,235
2171,247,2170,248
2178,250,2178,251
2069,297,2069,297
2074,313,2074,314
2046,313,2046,312
2371,304,2372,303
2572,316,2573,316
2072,315,2072,315
1951,385,1951,384
2005,339,2006,337
2125,308,2125,308
2015,337,2016,336
1961,387,1961,388
1978,378,1979,376
1892,387,1893,386
1904,382,1903,382
1967,378,1968,378
1962,386,1963,385
1872,391,1871,392
1955,383,1955,384
1978,384,1977,384
1920,390,1921,389
1896,386,1896,385
2179,291,2178,291
2242,255,2243,255
2115,247,2116,245
2373,221,2374,220
2230,204,2229,206
2364,164,2365,164
2338,171,2338,172
2199,238,2200,237
2237,230,2236,231
2242,295,2242,296
2195,235,2195,236
2119,283,2120,282
2289,237,2290,236
2223,270,2222,271
2138,243,2139,241
2157,298,2156,299
2293,237,2293,237
2190,251,2189,253
2135,261,2135,260
1974,403,1975,402
2105,306,2105,307
2038,316,2039,316
1921,358,1921,357
2167,332,2168,331
2050,314,2050,313
1999,319,1999,319
2029,345,2029,346
2051,391,2051,391
1982,352,1982,351
2013,320,2013,321
2133,314,2133,315
2110,314,2111,313
1910,382,1911,382
1951,374,1950,374
2123,361,2123,361
2043,311,2043,310
1992,339,1993,337
2131,272,2131,272
1922,375,1921,375
2049,345,2050,345
1965,313,1965,313
2018,297,2019,296
2048,326,2048,325
2031,342,2032,341
1895,326,1895,326
1931,300,1932,299
2054,257,2054,257
2017,215,2017,214
2058,268,2058,268
1863,299,1862,299
2066,343,2067,341
1881,289,1881,289
1915,301,1916,299
1662,280,1661,280
1676,287,1676,288
1989,321,1989,320
1742,316,1742,316
1594,345,1594,345
1734,344,1735,343
1843,344,1843,344
1766,358,1766,358
1680,361,1680,361
1925,395,1925,395
1973,417,1974,417
1739,359,1739,359
1795,368,1795,367
1829,378,1829,379
1879,379,1880,379
1787,380,1788,379
1922,386,1922,387
1955,406,1956,406
1873,367,1874,366
1793,375,1794,375
1937,387,1937,388
2036,385,2037,384
1936,349,1937,348
2080,313,2080,313
2195,321,2195,321
2192,284,2191,286
2128,244,2128,243
2460,180,2460,179
2300,249,2299,251
2254,166,2254,166
2424,174,2425,173
2334,169,2335,167
2370,178,2370,178
2280,227,2281,227
2220,246,2220,246
2236,254,2237,253
2286,236,2287,235
2305,223,2306,222
2147,250,2147,250
2345,246,2346,246
2230,234,2230,235
2293,240,2294,239
2194,247,2193,248
2350,238,2351,237
2100,299,2100,299
2305,196,2306,196
2316,186,2317,186
2315,236,2314,236
2254,240,2254,241
2188,238,2188,239
2296,239,2296,240
2265,239,2265,239
2249,234,2248,235
2208,242,2208,242
2299,246,2299,247
2293,230,2293,230
2159,251,2160,251
2312,234,2312,234
2276,238,2277,237
2243,250,2243,250
