1635,244,1635,244,1635,244,1635,244
1607,240,1607,240,1606,241,1607,240
1614,245,1614,245,1613,246,1614,244
1623,246,1624,246,1624,246,1625,244
1604,241,1604,241,1604,240,1604,241
1601,246,1601,246,1601,246,1602,245
1595,242,1595,243,1595,242,1595,243
1608,246,1608,245,1608,245,1608,245
1562,238,1562,237,1563,235,1562,237
1572,246,1571,247,1571,247,1571,248
1577,244,1577,244,1576,244,1576,245
1576,246,1576,246,1576,245,1575,247
1566,242,1566,242,1565,243,1566,243
1561,245,1562,244,1561,244,1561,245
1597,194,1598,194,1598,194,1599,194
1649,123,1649,122,1649,123,1649,123
1662,126,1663,125,1662,126,1662,126
1647,123,1647,123,1646,124,1646,124
1643,126,1644,126,1644,126,1644,126
1653,122,1652,124,1653,123,1653,122
1642,119,1643,119,1643,119,1643,119
1647,114,1647,114,1646,114,1646,115
1681,119,1680,121,1681,120,1681,120
1409,15,1409,15,1409,15,1409,15
1375,7,1375,8,1374,9,1375,7
1355,5,1354,6,1355,4,1354,6
1387,7,1387,8,1387,8,1387,8
1375,5,1375,5,1375,6,1375,5
1367,7,1367,7,1367,7,1368,6
1377,6,1377,6,1377,5,1378,5
1389,5,1389,5,1389,6,1389,5
1383,4,1382,6,1382,6,1383,5
1381,7,1381,6,1381,7,1380,7
1382,9,1381,10,1382,9,1381,9
1375,13,1375,13,1376,12,1375,13
1387,13,1387,12,1386,14,1387,12
1367,10,1367,10,1366,11,1367,10
1376,10,1376,10,1377,10,1376,11
1496,7,1497,7,1496,7,1497,7
1524,8,1524,7,1523,8,1523,9
1187,7,1186,8,1186,8,1185,9
1297,8,1298,8,1298,8,1299,8
1524,9,1524,9,1525,9,1525,9
1538,16,1538,16,1538,16,1538,16
1515,10,1516,10,1515,11,1516,10
1365,11,1365,11,1365,11,1365,11
917,9,918,9,918,9,918,9
1414,9,1414,10,1414,9,1414,10
1572,11,1572,12,1573,11,1572,11
1555,11,1555,11,1556,11,1557,10
1532,11,1531,11,1532,11,1531,11
1545,8,1544,9,1544,9,1545,9
1533,8,1533,8,1533,8,1532,9
1523,12,1524,12,1523,13,1524,12
1518,8,1518,7,1518,8,1519,7
1549,14,1549,14,1550,13,1549,14
1385,9,1384,10,1385,9,1384,9
896,6,897,6,897,5,897,6
903,6,902,7,902,7,903,7
1395,9,1395,9,1395,10,1395,9
1483,5,1482,6,1483,5,1483,5
1506,9,1506,9,1506,9,1506,9
1516,6,1516,7,1517,6,1517,7
1577,11,1577,11,1577,11,1577,11
1541,5,1541,5,1540,4,1540,5
1541,7,1541,7,1541,7,1542,7
1528,5,1529,5,1529,4,1528,5
1553,6,1553,6,1554,6,1553,6
1417,58,1418,57,1417,58,1418,57
1429,118,1429,119,1430,118,1430,118
1397,121,1396,122,1396,122,1395,122
1387,121,1386,122,1387,121,1388,120
959,131,960,129,959,130,959,130
1123,126,1124,124,1124,125,1124,125
1054,121,1054,121,1055,121,1056,121
1042,128,1042,127,1041,128,1041,128
1050,126,1049,128,1050,127,1050,128
1104,125,1103,126,1103,125,1103,125
1226,134,1226,134,1227,134,1228,133
1313,163,1313,164,1314,163,1314,164
1450,120,1450,121,1451,120,1450,121
1445,151,1444,151,1444,152,1445,151
1425,139,1425,138,1424,139,1425,138
1443,153,1442,155,1443,153,1442,155
1401,136,1401,135,1401,136,1401,137
1432,154,1432,153,1432,154,1432,153
1457,87,1457,87,1457,87,1458,87
1032,9,1031,9,1031,9,1031,9
827,85,828,83,828,83,828,84
869,219,869,219,870,219,870,219
877,232,877,233,877,232,877,232
961,234,960,235,961,235,961,235
1094,240,1095,239,1094,241,1094,240
1158,237,1158,237,1159,236,1158,238
1210,243,1211,242,1211,242,1210,243
1216,243,1216,243,1216,243,1217,242
1217,247,1217,247,1217,247,1217,247
1224,246,1224,246,1224,246,1224,247
1227,254,1227,254,1228,253,1227,254
1220,245,1220,245,1220,246,1221,245
1228,251,1227,253,1228,251,1227,253
1229,254,1229,253,1229,254,1229,253
1229,259,1229,258,1234,260,1234,260
1246,261,1246,260,1246,261,1246,260
1237,256,1237,256,1237,256,1236,257
1305,145,1305,146,1306,146,1306,146
1331,125,1331,126,1331,126,1332,125
1303,123,1303,123,1302,123,1303,123
