2221,244,2222,244
2159,241,2159,241
2242,260,2243,260
2443,248,2443,249
2487,195,2488,194
2254,186,2254,185
2350,163,2349,163
2224,200,2224,200
2339,162,2338,163
2308,153,2309,153
2313,162,2313,163
2445,141,2446,141
2381,102,2382,101
2472,119,2472,119
2242,169,2243,168
2381,159,2382,159
2252,156,2252,156
2391,174,2391,174
2266,159,2266,160
2393,164,2393,165
2257,167,2257,166
2447,135,2446,137
2435,86,2436,85
2387,141,2388,141
2425,151,2425,151
2155,214,2156,214
2226,231,2226,232
2124,252,2123,254
2252,235,2253,234
2073,233,2073,232
2306,242,2307,241
2120,243,2120,243
2168,281,2168,280
2035,305,2036,305
2060,316,2060,317
2061,301,2060,301
2619,305,2620,304
2340,322,2341,322
2005,352,2005,352
1963,376,1963,376
2103,304,2104,304
2060,318,2060,319
1972,364,1973,363
1967,382,1967,383
1950,384,1950,385
1867,384,1868,384
1956,381,1956,382
1977,380,1978,379
1910,390,1911,390
1909,383,1909,384
1971,386,1972,385
1961,388,1961,387
1873,392,1872,394
1993,348,1993,348
2226,272,2227,270
2199,245,2200,245
2221,239,2221,240
2397,192,2397,192
2171,199,2171,199
2467,172,2467,172
2229,196,2228,198
2228,233,2228,233
2193,297,2194,297
2281,238,2281,238
2060,277,2060,276
2285,238,2285,239
2210,276,2211,275
2241,235,2241,235
2167,243,2167,243
2224,292,2224,292
2273,238,2273,238
2123,262,2124,262
2019,337,2019,338
2028,355,2029,354
2094,307,2094,307
1908,365,1908,366
2119,312,2120,312
2108,332,2109,332
2023,318,2023,318
1982,342,1983,340
2040,373,2041,372
2055,368,2054,370
1981,317,1982,316
2080,320,2080,321
2126,312,2126,311
2008,355,2008,355
1935,342,1935,342
2009,414,2010,414
2112,321,2112,321
1973,348,1973,348
2127,268,2127,268
2057,334,2057,333
1868,381,1868,381
2129,311,2130,310
1885,305,1886,305
2122,317,2123,316
1956,319,1956,320
2007,366,2006,367
1843,288,1843,288
2054,292,2054,292
1989,208,1990,208
2128,251,2128,251
1890,285,1890,284
1997,329,1997,329
1992,326,1992,326
1929,289,1928,291
1773,285,1773,286
1621,283,1621,283
1892,293,1892,294
1895,318,1895,319
1590,336,1590,336
1670,348,1670,348
1783,345,1784,345
1840,352,1841,352
1669,356,1670,354
1783,377,1784,376
1994,399,1993,400
1890,402,1890,403
1686,362,1685,362
1853,368,1854,367
1877,391,1877,390
1788,358,1787,360
1853,397,1852,398
1936,386,1936,386
1978,394,1979,393
1827,379,1826,380
1816,374,1816,374
2010,391,2011,390
1958,385,1958,385
1970,313,1970,314
2184,317,2184,318
2168,318,2168,318
2193,246,2194,246
2256,229,2257,229
2423,206,2422,208
2334,223,2334,223
2251,152,2252,150
2462,170,2463,169
2272,172,2271,174
2352,202,2352,202
2274,238,2275,238
2182,254,2182,254
2300,241,2300,241
2263,224,2263,224
2236,241,2236,242
2228,247,2228,247
2316,244,2315,244
2273,234,2273,235
2194,245,2195,245
2280,242,2281,242
2214,257,2213,258
2209,275,2210,274
2313,168,2313,167
2362,220,2362,221
2242,231,2242,231
2259,241,2259,240
2178,248,2179,247
2352,232,2353,232
2236,234,2237,233
2214,247,2215,246
2263,238,2263,237
2302,240,2302,241
2232,240,2233,239
2213,246,2213,247
2314,241,2314,241
2267,244,2267,245
2177,242,2176,244
2185,264,2185,265
2263,264,2263,264
2184,297,2181,298
1688,281,1688,281
2222,289,2222,290
2179,301,2180,301
1978,295,1978,295
2209,297,2210,296
1559,279,1560,278
1709,249,1710,249
1972,280,1972,280
2353,301,2353,301
2163,297,2164,296
2193,288,2194,287
2284,308,2283,308
2095,288,2094,290
2347,287,2347,288
2211,299,2212,299
1985,290,1984,292
1558,304,1559,303
1608,262,1608,263
2299,196,2300,195
2216,258,2217,258
2348,187,2348,187
2358,210,2359,209
2102,293,2101,295
2231,299,2232,298
2119,299,2120,298
2287,311,2288,310
2140,284,2140,285
2083,354,2083,355
2132,391,2132,392
1804,396,1803,397
2067,390,2068,389
2190,390,2189,390
2174,393,2175,393
1431,425,1431,425
2207,397,2208,396
2217,379,2218,378
2324,395,2324,396
2185,425,2186,425
2089,396,2089,396
1248,384,1249,383
1256,402,1256,403
1820,392,1821,392
2052,397,2053,398
2522,569,2518,569
1512,374,1512,373
1615,340,1616,340
1878,417,1877,418
1829,419,1830,419
2099,398,2100,398
2020,312,2021,313
1703,363,1702,365
1432,268,1431,268
2039,210,2040,209
2459,382,2460,383
2532,398,2531,399
2086,407,2086,407
2069,399,2069,400
2603,409,2603,410
1467,408,1467,409
1272,405,1272,406
1640,414,1640,414
1757,403,1757,404
2516,402,2517,402
