1439,442,1317,486,1332,471,742,274
1408,511,1310,395,1223,459,782,297
1494,408,1446,369,1546,359,899,243
1541,394,1595,416,1614,393,905,231
1520,414,1472,408,1482,416,826,228
1543,467,1510,378,1488,421,855,235
1513,447,1631,435,1655,392,849,257
1672,400,1699,398,1642,414,792,248
1691,367,1730,374,1602,390,992,213
1592,386,1724,381,1738,342,973,213
1561,394,1628,391,1650,356,976,236
1745,399,1694,385,1681,370,895,243
1766,340,1847,329,1902,347,1099,190
1930,319,2020,313,1876,338,1033,217
1845,317,1960,352,1891,288,1156,179
1859,328,1896,346,1839,289,1067,218
1910,364,1949,339,1883,348,1181,165
2031,289,1864,351,1884,311,1069,206
1844,366,1779,362,1734,353,1055,202
1786,370,1751,369,1757,393,1248,229
1867,424,1864,381,1936,357,1149,232
1924,439,1957,408,2009,426,1182,211
1924,409,2053,403,2040,391,1208,217
2012,399,1985,458,2017,406,1159,247
1899,386,1919,353,1947,423,1188,228
1906,395,1969,423,1991,361,1160,253
66077,172601,147256,0,255763,0,390464,0
7825,1173,7823,1172,7822,1173,7822,1173
6107,1385,6106,1386,6107,1385,6107,1386
6368,1420,6367,1422,6368,1421,6369,1420
6174,1464,6174,1464,6175,1464,6175,1465
4717,1525,4714,1525,4713,1525,4713,1525
6220,1648,6218,1648,6219,1647,6220,1647
5964,1636,5963,1635,5963,1634,5962,1636
6145,1571,6143,1569,6142,1570,6142,1569
6927,1330,6927,1328,6927,1329,6927,1328
5468,1256,5467,1257,5466,1258,5467,1257
6202,1276,6203,1276,6204,1276,6204,1276
7007,1292,7008,1292,7009,1291,7008,1292
5631,1445,5631,1445,5631,1444,5631,1445
5455,1403,5454,1402,5455,1402,5454,1402
5271,1467,5271,1467,5271,1467,5271,1467
4513,1657,4514,1656,4514,1657,4515,1656
4062,1401,4060,1401,4060,1401,4060,1402
4780,1705,4779,1706,4779,1706,4779,1706
5230,1792,5230,1792,5229,1793,5230,1792
4242,1856,4241,1857,4242,1857,4241,1857
4173,1699,4172,1698,4171,1699,4172,1698
