1.13636,0.887693,0.920278,1.84739
0.968269,0.892969,0.99616,2.24066
1.17984,1.10766,0.956934,1.87367
1.19417,1.35453,1.13352,1.91774
1.23006,1.21116,1.15718,2.01318
1.17675,1.28318,1.17602,1.99414
1.1702,1.09237,1.2219,2.03056
1.3288,1.24606,1.21351,1.91367
1.05306,1.17858,1.03107,1.86775
1.20678,1.23938,1.23987,1.71171
1.27454,1.32112,1.30607,2.22561
0.967136,0.989696,0.899964,2.3804
1.35187,1.02883,1.04279,2.2888
1.18862,1.16424,1.15287,1.99804
0.921404,1.0793,0.892031,2.06101
1.19003,1.17217,1.13769,1.96691
1.13004,1.03382,1.11522,2.06929
0.999175,1.0287,1.02482,2.28537
1.07925,1.17822,1.0385,2.31758
1.22997,1.10135,1.04495,2.31301
1.15398,1.3079,1.10115,2.1031
1.16457,1.21932,1.25236,2.23646
1.03975,1.09218,1.02481,2.38133
0.993114,1.04841,1.00107,2.46151
1.04105,1.09837,0.988195,2.3076
0.998911,1.00546,0.943311,2.34545
0.811704,0.806732,0.794601,2.4077
0.992048,0.879873,0.856906,2.47867
0.988735,1.05912,0.988419,2.37192
0.97737,0.971146,0.927448,2.2051
0.973995,0.88721,0.865553,2.14533
