1.38154,0.393321
1.28603,0.416787
1.24224,0.39447
1.35691,0.430149
1.21857,0.410647
1.26091,0.407291
1.22513,0.427345
1.30733,0.414741
1.27858,0.409598
1.3526,0.429724
1.35741,0.414298
1.29198,0.400919
1.27829,0.342871
1.29635,0.40932
1.20817,0.414001
1.20901,0.455942
1.28151,0.398229
1.23859,0.409977
1.21139,0.405338
1.08505,0.384315
1.13875,0.422965
1.08717,0.405329
1.07299,0.433519
1.19413,0.428103
1.24104,0.40874
1.19656,0.40509
1.23884,0.43925
1.10368,0.4066
1.19953,0.372634
1.248,0.401894
1.14921,0.395304
1.24244,0.420008
1.14305,0.421487
1.36383,0.441872
1.2303,0.464844
1.34647,0.410605
1.34608,0.434735
1.16048,0.437435
1.23575,0.425214
1.17782,0.452563
1.13781,0.412357
1.25401,0.421458
1.14453,0.336676
1.11738,0.398303
1.09569,0.382833
1.09074,0.432406
1.08346,0.421905
1.06698,0.440893
1.10878,0.404859
1.05818,0.423437
1.12701,0.412581
1.07893,0.403765
1.09834,0.386049
1.08841,0.405742
1.10434,0.440335
1.09097,0.42345
1.10847,0.388721
1.10348,2.03992
1.00948,1.80366
0.942764,0.333921
0.956964,0.442621
1.08516,0.351007
1.08856,0.401254
1.07477,0.448639
1.14982,0.416715
1.06131,0.411106
1.00577,0.453692
1.15265,0.415706
1.13982,0.410614
1.10048,0.409246
1.08889,0.421786
1.10118,0.428325
1.09494,0.385512
1.09402,0.436867
1.10374,0.431257
1.1175,0.419479
1.09155,0.385532
1.07359,0.183979
