0.754008,0.752968,0.905212,1.05141
0.800338,0.766101,1.04447,0.928637
0.775116,0.807459,1.03208,1.00678
0.859016,0.753973,1.06356,1.10058
0.785956,0.763056,1.02093,0.980014
0.832144,0.758581,0.928775,0.800906
0.722425,0.719001,0.880427,0.848539
0.708722,0.731721,0.823988,0.832312
0.75087,0.756552,0.941872,0.897493
0.742809,0.70015,1.0394,1.01237
0.709154,0.716145,0.87248,0.879713
0.758296,0.717859,0.885015,0.845025
0.697719,0.737959,0.862014,0.886654
0.627297,0.609327,0.882095,0.769322
0.75766,0.735102,0.962711,0.901421
1.10336,1.05574,1.73919,1.71858
0.804289,0.809532,0.816089,0.780792
0.772896,0.798767,0.791134,0.799242
0.73811,0.709817,0.781302,0.758194
0.776575,0.759423,0.775224,0.771347
0.781671,0.778355,0.797196,0.782642
0.783786,0.780184,0.764926,0.779689
0.791707,0.780424,0.781687,0.786158
0.864699,0.845702,0.834422,0.825634
0.816191,0.796047,0.79324,0.796036
0.774588,0.780789,0.791008,0.772886
0.910266,0.907049,0.941483,0.928099
0.962974,0.924478,0.995976,0.971425
0.950625,0.947363,1.00665,1.00081
0.96449,0.962442,0.98267,0.980921
0.832265,0.814537,0.873261,0.876673
0.836415,0.78936,0.894416,0.838347
0.810975,0.825449,0.925802,0.893973
0.849356,0.832261,0.92235,0.905289
0.825965,0.799178,0.888472,0.885713
0.886216,0.793202,1.04678,1.08107
0.890047,0.816105,1.13984,1.09093
0.832373,0.806204,0.958569,1.05723
1.08581,1.07614,1.53807,1.47938
1.06716,1.07273,1.52591,1.52233
1.13929,1.14175,1.68583,1.65585
1.13557,1.14482,1.64239,1.65701
1.13098,1.10271,1.68007,1.62967
1.15071,1.13795,1.70201,1.70869
0.897594,0.984099,1.20841,1.25105
0.884797,0.897149,1.10025,1.17032
0.872859,0.886006,1.1357,1.18235
0.903591,0.867527,1.10334,1.12938
0.916225,0.954177,1.2959,1.18186
0.807385,0.848761,1.01183,0.944611
0.802407,0.773048,0.922988,0.901109
0.817381,0.786652,0.916292,0.908471
0.760402,0.788128,0.862859,0.855378
0.723726,0.758867,0.774528,0.768123
0.918192,0.915414,1.08715,1.10104
0.634059,0.639515,0.275007,0.107713
0.543046,0.539288,0.425927,0.119654
0.52967,0.526746,0.40334,0.116697
0.558457,0.560691,0.434925,0.0835825
0.613257,0.614765,0.366782,0.113434
0.789865,0.816769,0.34709,0.113338
0.87543,0.892371,0.341254,0.0799694
0.739617,0.712511,0.375949,0.0829984
0.944742,0.934806,0.324421,0.0951711
0.999076,0.991055,0.310058,0.117206
1.01571,1.01247,0.323448,0.077777
1.12185,1.11172,0.336747,0.101618
0.904261,0.900471,0.308201,0.107314
0.815582,0.810179,0.33057,0.0876964
0.816419,0.812245,0.320304,0.0948135
0.820197,0.814874,0.333078,0.122791
0.825687,0.820425,0.343859,0.564469
0.830931,0.83521,0.33392,0.0967966
0.948855,0.951477,0.316364,0.113221
0.817965,0.821981,0.332864,0.0762789
1.10676,1.08579,0.322021,0.661139
1.09076,1.0919,0.341441,0.107532
1.13616,1.13238,0.315105,0.655236
1.10373,1.1121,0.650391,0.676245
1.08994,1.0904,0.332435,0.11546
1.23841,1.22712,0.339307,0.090218
1.30473,1.32969,0.31914,0.813774
1.10558,1.10251,0.342707,0.11075
1.18924,1.19078,0.331026,0.109999
1.1218,1.10435,0.329005,0.0984915
1.01244,1.01101,0.326709,0.11947
1.02106,1.01608,0.334945,0.105028
0.839356,0.837337,0.344268,0.0887372
0.824215,0.819421,0.354625,0.102225
1.02447,1.01941,0.325719,0.0895142
0.997222,0.997132,0.344475,0.160626
1.00898,1.01111,0.317389,0.784771
1.09382,1.08696,0.329252,0.108476
0.993889,1.00048,0.329991,0.120454
1.01347,1.01097,0.316054,0.10062
1.0182,1.01803,0.323113,0.102817
1.12575,1.13665,0.336287,0.0900986
1.03542,1.06619,0.311939,0.110255
0.836253,0.83524,0.354907,0.101942
0.81879,0.816982,0.332807,0.104248
0.956759,0.954215,0.348542,0.0905582
1.08456,1.06296,0.325534,0.114178
1.16139,1.15823,0.343089,0.078057
0.930036,0.919418,0.287155,0.106703
0.889006,0.882241,0.279242,0.0865588
0.876742,0.879208,0.276069,0.123214
0.918662,0.920212,0.317937,0.0776969
1.08515,1.07684,0.338994,0.115388
1.08247,1.08828,0.326124,0.110643
1.10586,1.10621,0.311739,0.740408
0.965635,0.970893,0.346191,0.0908747
1.11478,1.11417,0.316247,0.146474
1.11597,1.12535,0.326569,0.0992467
1.18797,1.21191,0.330414,0.114484
1.27699,1.26621,0.32455,0.101709
0.944534,0.943312,0.369239,0.153933
0.95908,0.950913,0.395898,0.0812818
0.959919,0.957921,0.387101,0.127999
1.17567,1.18027,0.355768,0.110196
1.31589,1.14421,0.324595,0.107395
1.35308,1.24053,0.339337,0.0887042
1.08777,1.08595,0.359616,0.134078
0.967791,0.962698,0.385428,0.0925324
1.05588,1.05856,0.36862,0.105601
1.0865,1.08382,0.366157,0.111549
1.18278,1.18475,0.713745,0.12203
1.11374,1.10774,0.373802,0.104676
1.03468,1.03804,0.403633,0.113437
1.34494,1.37966,0.346584,0.641137
1.01725,1.01357,0.35395,0.138389
1.21136,1.21119,0.238296,0.0922512
1.17789,1.17922,0.34999,0.113425
1.17857,1.1778,0.340838,0.0915943
1.21,1.20762,0.333915,0.125992
1.21461,1.21042,0.335581,0.11799
1.5019,1.50953,0.315076,0.096215
1.52198,1.52842,0.349834,0.776721
1.32707,1.329,0.366297,0.115118
1.32889,1.33048,0.364777,0.10177
1.2449,1.22935,0.352277,0.49433
1.19336,1.18594,0.342904,0.12371
1.20433,1.20379,0.328422,0.823478
0.952616,0.95637,0.261404,0.124489
1.3012,1.29876,0.2405,0.722912
1.18317,1.18883,0.308124,0.454606
1.17829,1.1769,0.326378,0.692657
0.951949,0.953275,0.384123,0.123106
0.931301,0.924257,0.369615,0.104831
0.865359,0.872157,0.348391,0.122563
0.958511,0.954202,0.337262,0.64164
1.05557,1.04876,0.333973,0.106913
1.04369,1.04997,0.37274,0.108737
0.979457,0.974531,0.332613,0.128878
0.854861,0.856941,0.360047,0.0972731
0.830402,0.839763,0.365436,0.120521
0.891647,0.892748,0.357807,0.118386
1.02178,1.02284,0.32089,0.133916
1.10509,1.09918,0.319112,0.0910654
1.26045,1.25695,0.324632,0.137414
1.08996,1.09179,0.35329,0.588734
1.05625,1.05823,0.370493,0.105981
1.21566,1.20896,0.350028,0.126664
1.20365,1.20986,0.36293,0.126209
1.02588,1.02606,0.357811,0.0804968
0.974923,0.968585,0.357902,0.109885
1.01847,1.01176,0.323294,0.100675
1.0977,1.07143,0.352926,0.232354
0.900118,0.903509,0.378916,0.118666
0.966229,0.974319,0.35041,0.112476
0.990982,1.00189,0.335579,0.426482
0.735104,0.825371,0.434511,0.100627
0.698962,0.809259,0.417063,0.109559
0.809936,0.808022,0.432109,0.111966
1.06188,1.05313,0.381261,0.0921899
0.955222,0.968785,0.37578,0.11184
1.05063,1.05823,0.358106,0.101088
1.05264,1.04035,0.376537,0.118493
1.06747,1.05817,0.365997,0.0814566
0.989829,0.996375,0.396286,0.129693
1.00364,0.998426,0.367885,0.112504
1.00416,1.0051,0.404415,0.116165
1.05393,1.04737,0.378047,0.10078
1.04752,1.04009,0.373958,0.130581
0.951968,0.951022,0.352448,0.0806455
0.812997,0.811586,0.37578,0.123089
0.870359,0.865133,0.370807,0.0941107
0.801879,0.805994,0.399128,0.129068
0.801664,0.799802,0.412705,0.094509
0.837997,0.832954,0.430478,0.513305
0.826155,0.830325,0.424909,0.108943
0.817261,0.819021,0.423838,0.101029
0.958725,0.960946,0.383866,0.0942621
0.962924,0.957467,0.369795,0.118395
1.02908,1.04484,0.366452,0.110135
0.854802,0.857389,0.407545,0.103213
0.819334,0.820372,0.404603,0.107037
1.05769,1.0625,0.359276,0.0937564
0.983727,0.983871,0.409673,0.110183
0.956957,0.955704,0.419488,0.105281
0.95092,0.950726,0.395576,0.093098
0.98141,0.98187,0.405553,0.11363
1.04679,1.03763,0.396764,0.0829787
1.06696,1.05989,0.3925,0.117313
1.05763,1.0552,0.382118,0.106953
1.04962,1.04747,0.369855,0.106867
1.06189,1.06423,0.373006,0.0951097
0.980948,0.97618,0.378146,0.114464
1.05519,1.05495,0.391104,0.0968405
0.989078,0.992633,0.40973,0.0942049
1.04992,1.04014,0.37285,0.108586
1.04319,1.04494,0.403595,0.0945424
0.983973,0.987138,0.386742,0.113297
0.983222,0.989038,0.384348,0.104342
1.02254,1.01474,0.386668,0.0954228
1.00443,1.0026,0.404855,0.12207
0.812775,0.809041,0.412587,0.10878
0.766995,0.760203,0.399682,0.0779274
0.842305,0.832242,0.381048,0.118886
0.744383,0.734579,0.415094,0.116127
0.880117,0.878966,0.369996,0.0854327
0.884756,0.875819,0.374031,0.112346
0.887684,0.873845,0.360652,0.109043
0.875927,0.869008,0.363574,0.0863541
0.781187,0.77994,0.414693,0.10577
0.795983,0.789903,0.372362,0.154914
0.804565,0.798612,0.266117,0.140153
0.80964,0.799251,0.760856,0.219045
0.807078,0.795884,0.213987,0.282409
0.811515,0.802873,0.457801,0.169435
0.809594,0.802122,0.399145,0.138551
0.796143,0.799234,0.39027,0.162006
0.904808,0.895603,0.452638,0.16409
