0.920811,0.450255,0.170273,0.0874977
0.926144,0.445285,0.240771,0.108261
0.92389,0.492513,0.226301,0.129054
0.930913,0.44046,0.244339,0.117406
0.924045,0.476878,0.218025,0.1382
0.923019,0.449022,0.157052,0.103071
0.928109,0.462392,0.301168,0.132323
0.932146,0.4611,0.10788,0.266314
0.92916,0.476702,0.121887,0.250301
0.9272,0.451225,0.119038,0.253153
0.931311,0.473498,0.177409,0.129582
0.937607,0.474749,0.134426,0.167644
0.93004,0.618048,0.253568,0.107028
0.923534,0.923381,0.1905,0.12484
0.859938,0.553518,0.249214,0.0988009
0.864243,0.952222,0.140159,0.105467
0.864732,0.733207,0.220074,0.11452
0.866976,0.805301,0.227111,0.104988
0.867608,0.548996,0.1407,0.136345
0.87053,0.8071,0.188747,0.116888
0.856708,0.547643,0.140917,0.109112
0.841726,0.576241,0.203538,0.120453
0.860893,0.500985,0.133313,0.101929
0.852992,0.903921,0.134685,0.123889
0.850938,0.456883,0.237798,0.122771
0.852127,0.962871,0.131924,0.214942
0.86273,0.463974,0.120423,0.148869
0.857647,1.00745,0.13495,0.169125
0.853589,0.490569,0.142733,0.153647
0.867314,0.486969,0.119228,0.180092
0.854282,0.424847,0.126305,0.185864
0.850703,0.588921,0.153976,0.184363
0.855803,0.495947,0.13169,0.229026
0.850357,0.506008,0.18833,0.114448
0.866243,0.525363,0.186729,0.143333
0.867442,1.00368,0.213749,0.0864736
0.863005,0.523174,0.15799,0.140863
0.856635,0.997743,0.215468,0.857688
0.85818,0.614795,0.250968,0.158174
0.876035,0.480922,0.196665,0.120742
0.860856,0.513263,0.242314,0.110902
0.867676,0.567741,0.68735,0.15954
0.860996,0.485872,0.162342,0.582222
0.870051,0.474782,0.0957708,0.116686
0.86318,0.465288,0.109822,0.102326
0.855712,0.478656,0.0991802,0.0999156
0.862517,0.421304,0.133706,0.125857
0.858685,0.455936,0.111379,0.516841
0.859852,0.463081,0.127529,0.105713
0.87025,0.482087,0.112775,0.096631
0.868544,0.422683,0.0992577,0.12382
0.845616,0.490877,0.127966,0.0869469
0.8637,0.462363,0.134643,0.0902599
0.86733,0.468504,0.09575,0.142738
0.852765,0.448032,0.118523,0.104937
0.849798,0.473757,0.12078,0.0963296
0.853596,0.435994,0.098135,0.1347
0.853916,0.440645,0.126678,0.493445
0.850948,0.453073,0.114875,0.114034
0.854883,0.486916,0.10287,0.106172
0.849252,0.448114,0.0986803,0.117871
0.859229,0.482795,0.107842,0.130549
0.860855,0.447485,0.110285,0.103096
0.857407,0.465209,0.105975,0.106062
0.846646,0.456271,0.114436,0.122065
0.854829,0.464146,0.113118,0.137394
0.846747,0.466218,0.0987733,0.11849
0.854997,0.461129,0.125396,0.601499
0.834755,0.468419,0.104756,0.121553
0.848462,0.457528,0.102504,0.110157
0.832084,0.434281,0.113649,0.0994637
0.838397,0.462154,0.0871524,0.117554
0.835848,0.455596,0.11109,0.119146
0.844453,0.467035,0.127647,0.104134
0.834887,0.459658,0.0891545,0.125499
0.85314,0.481619,0.123052,0.139251
0.876386,0.470044,0.120487,0.09876
0.892201,0.474465,0.121296,0.141876
0.956824,0.466907,0.103008,0.118978
0.936471,0.469146,0.0974217,0.130916
0.948416,0.459796,0.1069,0.116708
0.942915,0.453791,0.101678,0.111255
0.929187,0.459577,0.103353,0.11403
0.942946,0.451222,0.102167,0.105005
0.955866,0.452047,0.106562,0.113863
0.926622,0.463366,0.123819,0.135314
0.909858,0.443574,0.115352,0.470626
1.0116,0.445691,0.120353,0.114094
1.08498,0.477741,0.120567,0.0999444
1.12619,0.453159,0.12748,0.109757
1.10377,0.459311,0.113659,0.108868
1.11216,0.463764,0.105695,0.1267
1.10652,0.483995,0.103752,0.111852
1.11761,0.452611,0.186493,0.11988
1.08918,0.474224,0.107869,0.112326
1.09775,0.442087,0.122837,0.122731
1.09748,0.451726,0.119951,0.731464
1.12023,0.434687,0.155278,0.112855
1.35939,0.469043,0.0956423,0.117183
1.24348,0.465847,0.120927,0.173966
1.11163,0.494359,0.10966,0.113045
1.13583,0.473593,0.123192,0.10268
1.09303,0.470838,0.107256,0.0956175
1.0993,0.440661,0.123654,0.0993036
1.10263,0.43281,0.0966122,0.101698
1.11481,0.436981,0.117868,0.106596
1.12434,0.437018,0.102943,0.814533
1.11748,0.426539,0.119463,0.114294
1.11563,0.429908,0.100077,0.118398
1.10542,0.412063,0.101131,0.106695
1.19767,0.435883,0.106123,0.0919851
1.30282,0.432221,0.108947,0.10544
1.11463,0.448822,0.09682,0.103649
1.11129,0.445458,0.111146,0.114868
1.10876,0.45501,0.105328,0.116456
1.12497,0.463399,0.138967,0.153248
1.11477,0.432426,0.113081,0.0933676
1.1251,0.440636,0.26405,0.117781
1.10467,0.457006,0.160537,0.124214
1.06369,0.478662,0.143769,0.0956833
1.07837,0.46675,0.125655,0.103885
1.14471,0.442624,0.100439,0.113915
1.35489,0.432403,0.110492,0.110022
1.31478,0.436214,0.121994,0.0826951
1.1174,0.443711,0.0910744,0.119124
1.11801,0.427664,0.108415,0.515593
1.11106,0.460196,0.118146,0.11894
1.11944,0.422157,0.103494,0.101266
1.11794,0.417515,0.122675,0.146208
1.03107,0.456281,0.132865,0.0960229
1.0711,0.423321,0.100148,0.116406
1.11983,0.436879,0.104841,0.105647
1.12215,0.428481,0.128664,0.0793891
1.12131,0.446317,0.103473,0.105652
1.11353,0.442052,0.113896,0.110049
1.11439,0.449175,0.12474,0.718026
1.24872,0.43872,0.104958,0.117535
1.06621,0.430589,0.0925667,0.112058
1.06755,0.449268,0.134025,0.102182
1.07259,0.490372,0.103223,0.107305
1.06518,0.460346,0.101666,0.140329
1.07688,0.481647,0.140284,0.0867507
1.06849,0.449098,0.119194,0.104603
1.06349,0.462897,0.124424,0.131499
1.0744,0.44566,0.122855,0.107186
1.0815,0.463641,0.131922,0.156268
1.08117,0.460128,0.125266,0.104506
1.0809,0.468282,0.13104,0.102679
1.28878,0.424677,0.122565,0.0977155
1.12672,0.456319,0.133105,0.126238
1.07864,0.423793,0.115006,0.127242
1.07661,0.460796,0.145322,0.108933
1.07442,0.432485,0.123572,0.0877848
1.07124,0.435941,0.136769,0.107578
1.07314,0.430516,0.126704,0.107715
1.11652,0.462549,0.139591,0.0947175
1.11131,0.45958,0.11844,0.106264
1.07234,0.458686,0.141654,0.0960673
1.0704,0.443299,0.11992,0.0949443
1.12209,0.478135,0.144955,0.0965661
1.29994,0.454857,0.12304,0.231373
1.3164,0.450512,0.126584,0.086646
1.2854,0.447001,0.120654,0.105263
1.3144,0.442307,0.133324,0.0920837
1.31271,0.438913,0.124935,0.114804
0.998411,0.477795,0.118112,0.104441
0.942848,0.491594,0.142981,0.10641
0.94078,0.475121,0.138155,0.094473
0.93259,0.470302,0.121311,0.113971
0.936763,0.479267,0.119376,0.168587
0.936406,0.615245,0.83374,0.915685
0.928859,0.480281,0.098908,0.102389
0.867282,0.482806,0.120237,0.115131
0.876608,0.472111,0.0986204,0.103529
0.875146,0.474164,0.116951,0.135033
0.883365,0.467082,0.103146,0.118228
0.886469,0.469301,0.11075,0.125759
0.878092,0.467538,0.105226,0.105679
0.876718,0.4561,0.146703,0.0957053
0.873316,0.433902,0.124141,0.105754
0.882677,0.485596,0.136283,0.0978306
0.915341,0.447934,0.109192,0.119471
0.929291,0.488334,0.116907,0.11144
0.934904,0.449921,0.114314,0.123876
0.927971,0.446687,0.844812,0.106707
0.930754,0.473283,0.117098,0.10815
0.927939,0.472866,0.11427,0.102952
0.929152,0.452266,0.129937,0.10941
0.936971,0.444507,0.108323,0.102798
0.963084,0.443622,0.719735,0.108649
1.00226,0.465825,0.120287,0.0856728
1.00884,0.446335,0.668054,0.1176
1.01615,0.453669,0.121567,0.103644
1.00294,0.45058,0.623394,0.10661
1.01116,0.455504,0.12221,0.122764
1.01456,0.459777,0.105064,0.132784
1.0176,0.455966,0.108411,0.0950198
1.01271,0.443136,0.117734,0.109186
1.1345,0.438355,0.101365,0.119977
1.13171,0.449594,0.163168,0.104185
1.13462,0.462282,0.108553,0.0941521
1.12776,0.47726,0.1081,0.11907
1.12445,0.481227,0.109666,0.0945429
1.13488,0.43808,0.131936,0.107469
1.12618,0.478965,0.0908741,0.110912
1.12748,0.45911,0.106832,0.131568
1.12285,0.468167,0.111772,0.0930868
1.13067,0.460374,0.139007,0.149576
1.13913,0.446065,0.131699,0.104021
1.12938,0.447828,0.796706,0.308975
1.12746,0.810491,0.199111,0.123809
1.12309,0.477236,0.122924,0.104389
1.12425,0.471323,0.121225,0.106803
1.09865,0.461377,0.0985717,0.11881
1.09156,0.483257,0.113762,0.111116
1.09198,0.458295,0.123705,0.111792
1.10725,0.47977,0.114479,0.127754
1.10223,0.489373,0.121265,0.124758
1.11217,0.451129,0.690805,0.437212
1.11392,0.459832,0.112106,1.04835
1.10374,0.995941,0.106432,0.119068
1.10628,0.448621,0.119588,0.114937
1.10724,0.461045,0.0992348,0.110421
1.10967,0.427522,0.0937351,0.111398
1.11593,0.474365,0.107935,0.0963544
1.11811,0.439375,0.113135,0.103952
1.11689,0.447346,0.118611,0.0824189
1.1162,0.474369,0.109401,0.118092
1.11833,0.429222,0.110931,0.107697
1.119,0.478595,0.102581,0.109205
1.12297,0.468526,0.130749,0.102596
1.11991,0.478641,0.10801,0.106294
1.12954,0.465796,0.09238,0.116769
1.11825,0.503341,0.110904,0.106242
1.11723,0.476571,0.113456,0.13587
1.12473,0.49329,0.0983584,0.119056
1.12689,0.462899,0.119862,0.125244
1.12554,0.500563,0.108144,0.108785
1.12649,0.446417,0.185848,0.140968
1.11884,0.477856,0.0974811,0.107788
1.11594,0.44453,0.126124,0.0943814
1.1206,0.495525,0.114442,0.103751
1.11654,0.4829,0.130768,0.0974979
1.09471,0.491853,0.119922,0.09379
1.07229,0.480799,0.118255,0.103176
1.06269,0.493472,0.112376,0.103831
1.07043,0.459031,0.13982,0.0834837
1.04446,0.478028,0.535219,0.0936122
1.04334,0.44069,0.132963,0.10395
1.05369,0.459789,0.103534,0.0990573
1.04343,0.438432,0.12476,0.110736
1.05414,0.464452,0.113857,0.0926694
1.05218,0.425024,0.133044,0.0821492
1.04032,0.459017,0.0945976,0.113198
1.02991,0.446888,0.221168,0.0942205
1.04431,0.473718,0.126766,0.0838363
1.04014,0.455983,0.09332,0.124815
1.04483,0.474647,0.467608,0.114042
1.04675,0.459263,0.115562,0.103984
1.04119,0.451964,0.114455,0.108187
1.03861,0.474252,0.108806,0.104154
1.065,0.45832,0.44112,0.123096
1.10053,0.459481,0.115343,0.0955359
1.05796,0.458406,0.115793,0.125634
0.987446,0.459787,0.0935989,0.115374
0.989795,0.446135,0.108538,0.0971566
0.989406,0.473366,0.106323,0.108102
0.987095,0.444657,0.14963,0.103141
0.989592,0.471956,0.117022,0.106115
0.971433,0.438023,0.15541,0.0818402
0.986823,0.476081,0.129815,0.111303
0.977018,0.480815,0.114775,0.140507
0.980867,0.475138,0.104867,0.111304
0.987761,0.489977,0.124764,0.114004
0.973737,0.489318,0.114416,0.102137
0.98915,0.453464,0.118112,0.10547
0.982588,0.49771,0.555882,0.101826
0.977987,0.485886,0.520488,0.1599
0.990118,0.48587,0.189991,0.137194
0.980207,0.729406,0.140036,0.105913
1.04894,0.46315,0.105096,0.112356
1.06255,0.442827,0.113784,0.121523
1.06444,0.474994,0.117842,0.0990557
