1081,535,971,551,1065,487,658,307
1103,558,1126,564,1055,599,654,275
1114,553,1029,588,1182,542,584,323
1113,580,1147,567,1198,546,574,294
1170,431,1138,562,1067,518,663,292
1230,491,1175,496,1123,486,625,293
1134,507,1161,483,1133,509,644,289
1109,423,1066,459,1213,481,673,269
1217,486,1297,477,1403,448,736,272
1377,494,1220,453,1277,441,820,245
1328,493,1208,433,1171,416,835,242
1439,441,1317,486,1332,471,742,274
1407,512,1310,395,1223,459,782,297
1494,408,1446,369,1546,359,899,243
1542,394,1595,416,1614,393,905,231
1520,415,1472,408,1482,416,826,228
1543,467,1510,378,1488,421,855,235
1511,448,1631,435,1656,391,849,257
1672,400,1700,397,1642,414,792,248
1691,367,1730,374,1602,390,992,213
1592,386,1724,381,1738,342,973,213
1560,394,1628,391,1650,356,976,236
1745,398,1694,385,1681,370,895,243
1767,339,1847,329,1903,346,1099,190
1930,319,2020,313,1876,338,1033,217
1845,317,1960,352,1891,288,1156,179
1858,328,1896,346,1840,288,1067,218
1909,365,1949,339,1883,348,1181,165
2030,289,1864,351,1884,311,1069,206
1844,367,1779,362,1734,353,1055,202
1786,369,1751,369,1757,393,1248,229
1866,424,1864,380,1936,357,1149,232
1923,440,1957,408,2009,426,1181,212
1924,410,2053,403,2040,391,1208,217
2012,399,1985,458,2017,406,1159,247
1899,387,1919,353,1946,424,1188,228
1906,396,1969,423,1991,361,1160,253
66077,172602,147257,0,255763,0,390465,0
7822,1172,7822,1173,7821,1173,7821,1173
6107,1386,6107,1385,6106,1386,6107,1385
6368,1421,6368,1420,6368,1420,6368,1421
6177,1464,6175,1465,6176,1465,6177,1464
4714,1524,4714,1524,4714,1523,4714,1523
6219,1647,6219,1648,6220,1647,6220,1647
5963,1635,5962,1636,5962,1636,5963,1634
6144,1568,6143,1569,6142,1569,6142,1569
6927,1328,6927,1329,6927,1329,6928,1328
5466,1257,5466,1257,5466,1258,5467,1256
6203,1276,6203,1275,6203,1276,6204,1275
7010,1291,7008,1291,7008,1292,7009,1291
5635,1446,5631,1446,5632,1445,5631,1445
5454,1402,5455,1402,5455,1402,5454,1402
5271,1468,5271,1467,5271,1466,5271,1467
4515,1656,4515,1657,4515,1656,4515,1658
4059,1399,4059,1400,4060,1400,4059,1401
4780,1707,4780,1706,4779,1706,4779,1706
5231,1792,5230,1792,5230,1792,5230,1793
4243,1859,4243,1856,4242,1857,4243,1857
4172,1698,4171,1699,4172,1698,4171,1700
5617,1759,5617,1759,5616,1759,5617,1758
3966,1300,3967,1300,3967,1299,3966,1300
