1.11956,1.20937,1.1167,1.79881
1.22887,1.19035,1.18897,2.05244
1.3759,1.36463,1.14688,2.369
0.926445,1.11352,0.970095,2.1442
1.14363,0.873345,0.856876,2.30316
1.0796,1.08485,1.07589,1.67871
1.01349,0.920638,0.939397,2.0196
1.01533,1.10264,1.10114,2.13676
1.01455,1.16882,1.02407,2.2744
0.998125,1.09543,0.960904,2.08916
1.19326,1.02807,1.19225,1.88141
1.17409,1.03995,1.02788,1.867
1.211,1.14106,1.02677,2.16035
1.19025,1.2658,1.20105,2.37014
1.10567,1.07139,1.00112,2.39163
0.992918,1.03082,1.00133,2.39334
0.973072,1.03066,1.003,2.32051
1.026,0.985755,0.983313,2.35152
0.806115,0.811526,0.818322,2.28776
0.990565,0.861985,0.836986,2.27488
0.996931,1.04513,0.987131,2.22004
0.965384,0.980527,0.935997,2.35225
0.961072,0.865079,0.863834,2.38115
0.986674,0.984172,0.956216,2.31955
0.79587,0.859084,0.770029,2.50261
