6905,1342,6906,1341,6906,1342,6907,1341
5539,1449,5538,1448,5538,1449,5538,1449
5414,1413,5414,1414,5415,1412,5415,1412
5240,1469,5240,1469,5239,1470,5239,1469
4512,1625,4512,1624,4513,1624,4513,1624
4040,1447,4040,1446,4041,1446,4041,1446
4732,1733,4732,1733,4732,1733,4732,1733
5273,1822,5273,1822,5274,1821,5274,1822
4122,1826,4122,1827,4122,1827,4122,1828
4441,1625,4441,1625,4441,1625,4441,1626
5411,1764,5411,1765,5412,1763,5412,1763
3947,1294,3946,1295,3947,1295,3947,1295
3602,1403,3602,1403,3602,1404,3602,1404
4275,1347,4277,1345,4277,1346,4278,1345
6207,1480,6206,1481,6207,1480,6206,1482
6535,1526,6536,1525,6536,1525,6536,1525
