1632,1133,1631,1134,1631,1134,1631,1135
1749,1153,1730,1150,1731,1149,1730,1150
2049,1567,2049,1567,2049,1567,2049,1568
2023,1751,2024,1751,2024,1751,2024,1751
3455,980,3456,980,3457,979,3457,979
2980,505,2979,505,2980,505,2979,504
2586,249,2586,249,2587,248,2587,248
3119,360,3118,362,3119,360,3120,362
3122,357,3122,357,3122,357,3122,358
2930,534,2978,544,2978,544,2979,543
2983,583,2967,580,2967,580,2966,581
2979,596,2936,587,2936,587,2937,586
3255,491,3255,491,3256,490,3256,491
2510,499,2510,498,2510,499,2510,499
2695,651,2695,651,2696,650,2695,652
2844,743,2844,744,2845,743,2844,744
1945,545,1945,546,1945,545,1945,393762
1764,333,1764,332,1764,333,1764,333
1899,370,1899,370,1899,370,1900,370
2511,263,2512,262,2511,263,2512,262
2395,427,2395,428,2396,427,2394,429
2574,257,2574,257,2574,256,2575,257
2562,224,2541,223,2541,223,2542,223
2605,238,2604,239,2605,239,2605,239
2521,225,2521,226,2521,226,2522,225
2424,208,2425,207,2424,209,2426,208
2404,208,2403,209,2404,208,2404,208
2609,246,2610,245,2610,245,2610,245
2547,237,2547,237,2548,236,2548,236
2383,406,2398,409,2398,409,2397,410
1969,380,1977,381,1976,382,1977,382
2178,418,2174,417,2173,417,2174,416
1932,379,1890,370,1891,369,1890,370
1887,361,1886,362,1886,363,1888,361
1972,385,1972,385,1973,385,1972,393602
1933,377,1933,378,1934,378,1935,378
1866,376,1867,375,1866,376,1867,375
2378,463,2378,463,2378,463,2378,463
2377,467,2378,466,2377,467,2377,467
2526,318,2527,318,2527,318,2527,319
2191,312,2192,311,2191,313,2192,312
1870,369,1871,368,1871,368,1871,369
2554,253,2554,253,2554,253,2554,253
2363,205,2363,205,2364,203,2364,203
2285,193,2285,192,2285,193,2286,192
2317,202,2317,203,2318,201,2318,202
2333,195,2332,196,2333,196,2333,196
2427,219,2427,220,2428,219,2427,220
2587,239,2587,240,2588,239,2587,240
2576,242,2577,241,2576,241,2577,241
2583,239,2602,242,2603,242,2603,242
2588,180,2547,180,2547,179,2547,179
2411,207,2373,203,2373,203,2373,204
2561,236,2562,235,2562,235,2563,236
2420,210,2421,209,2421,210,2421,210
2441,227,2441,227,2440,229,2441,228
2592,255,2592,256,2591,257,2592,256
2302,210,2302,211,2302,211,2302,210
2400,229,2401,228,2400,229,2401,228
2390,226,2389,227,2390,227,2390,227
2443,230,2469,233,2470,232,2469,233
2094,318,2056,314,2055,314,2055,315
1726,544,1726,545,1726,544,1725,545
2078,721,2078,722,2078,721,2078,722
1565,492,1565,491,1565,492,1564,493
2034,718,2034,718,2035,717,2034,718
2059,714,2059,714,2058,716,2059,715
2062,723,2061,725,2062,723,2060,725
2065,714,2066,713,2065,714,2066,713
1753,580,1745,575,1744,576,1745,575
