2247,254,2247,255,2248,255,2248,254,5,0
2071,235,2070,236,2071,236,2071,236,4,0
2237,255,2238,253,2239,253,2239,254,4,1
2167,247,2167,246,2167,246,2166,247,6,1
2238,251,2238,251,2238,252,2239,251,6,1
2162,239,2162,238,2161,239,2161,238,4,0
2266,243,2266,243,2266,243,2266,243,4,1
2194,245,2194,245,2195,244,2194,246,25,5
2270,259,2271,257,2271,258,2271,259,5,2
2438,274,2438,273,2437,273,2436,272,4,1
2554,190,2555,188,2555,189,2555,189,5,0
2292,193,2293,192,2292,193,2293,193,5,2
2391,166,2391,166,2392,165,2392,164,4,1
2285,203,2285,203,2286,202,2286,203,5,0
2360,167,2359,167,2360,167,2361,166,3,0
2292,154,2293,153,2294,153,2293,154,5,1
2363,176,2363,176,2364,176,2365,176,3,1
2443,134,2443,134,2443,134,2443,134,38,7
2401,95,2400,97,2401,95,2400,96,5,1
2445,133,2445,133,2445,134,2447,132,8,0
2266,160,2266,159,2265,159,2264,159,3,1
2379,166,2379,167,2379,166,2379,167,7,1
2247,154,2247,154,2247,154,2246,154,3,2
2406,172,2406,171,2407,171,2407,170,5,1
2247,166,2246,167,2247,166,2246,166,4,1
2456,164,2455,165,2456,164,2456,164,5,2
2270,166,2271,164,2270,165,2270,165,3,0
2494,129,2495,127,2494,129,2495,127,19,6
2391,80,2390,81,2390,81,2391,81,5,0
2476,146,2476,146,2476,147,2477,147,4,1
2322,161,2322,160,2322,161,2322,160,3,1
2205,227,2204,229,2205,229,2205,229,5,1
2170,238,2170,237,2170,237,2169,238,3,1
2194,248,2194,249,2194,248,2195,248,3,1
2153,232,2153,233,2153,233,2154,232,2,0
2158,230,2157,230,2156,231,2157,231,4,0
2314,245,2314,245,2313,246,2313,246,2,1
2192,247,2193,247,2192,246,2192,247,27,8
2122,301,2122,301,2122,301,2123,302,7,1
2090,318,2091,317,2092,317,2092,318,8,2
2082,317,2082,318,2082,318,2083,316,4,1
2369,317,2370,316,2370,317,2372,316,6,1
2630,320,2629,321,2630,320,2630,320,4,1
2076,316,2075,316,2076,316,2076,316,4,1
1978,392,1979,391,1978,392,1978,391,3,2
2087,337,2087,337,2087,338,2087,337,2,1
2117,315,2118,313,2117,314,2118,313,4,2
2009,342,2008,343,2008,343,2009,343,23,7
1966,390,1965,391,1966,390,1965,390,11,2
1981,375,1981,375,1981,376,1981,375,3,1
1877,389,1877,388,1877,388,1876,389,5,2
1924,382,1924,383,1924,383,1924,384,4,1
1967,378,1967,378,1967,378,1968,378,3,2
1963,389,1962,391,1963,391,1963,391,1,2
1900,392,1900,392,1900,392,1899,393,2,3
2013,391,2012,392,2013,391,2012,392,3,1
2022,396,2022,395,2023,395,2023,395,3,4
1893,394,1892,394,1892,395,1892,394,33,10
1945,363,1945,362,1946,362,1946,362,10,4
2229,272,2229,273,2229,273,2228,274,2,0
2227,253,2226,254,2226,254,2226,254,2,1
2153,249,2154,248,2153,250,2153,249,4,1
2415,202,2415,203,2414,203,2414,203,4,3
2171,207,2172,206,2173,205,2173,206,2,1
2424,167,2425,166,2427,166,2427,166,3,1
2318,188,2318,188,2317,189,2317,188,2,2
2254,240,2254,241,2254,241,2253,241,5,2
2186,297,2187,296,2187,296,2186,297,17,8
2310,235,2311,233,2310,234,2310,235,5,3
2063,278,2063,279,2063,278,2064,277,3,1
2260,242,2261,241,2262,241,2263,241,4,2
2217,277,2216,277,2216,278,2216,277,6,1
2237,239,2238,239,2238,239,2239,239,3,2
2174,244,2173,245,2174,243,2173,244,3,1
2223,294,2224,293,2223,294,2225,293,3,3
2282,243,2282,243,2283,242,2282,243,3,1
2132,263,2133,262,2134,262,2134,262,8,3
2050,350,2049,351,2048,352,2048,351,20,4
2082,352,2082,351,2082,352,2082,351,15,4
2122,312,2123,311,2122,312,2122,311,3,0
1925,368,1925,367,1925,368,1925,367,6,1
2182,320,2181,321,2183,319,2183,320,2,1
2098,343,2099,342,2099,342,2100,341,4,2
2093,325,2094,324,2093,324,2092,324,2,1
1995,346,1996,345,1995,345,1996,345,4,0
2092,394,2092,394,2092,394,2091,395,3,1
2049,361,2049,361,2049,362,2050,361,6,2
1994,324,1995,323,1995,323,1994,323,24,4
2139,315,2139,316,2140,314,2139,315,7,0
2110,314,2111,314,2111,314,2112,314,2,2
1966,354,1965,354,1965,355,1964,356,6,1
1978,345,1978,346,1977,346,1978,345,3,1
2036,414,2037,414,2039,414,2039,413,3,1
2057,312,2056,312,2056,312,2056,312,3,1
1980,351,1979,351,1979,351,1979,351,4,393218
2163,271,2164,269,2164,270,2164,270,5,0
1935,374,1935,375,1936,374,395152,0,16,3
2065,349,2065,350,2065,350,2065,350,22,5
1974,310,1974,310,1974,310,395191,0,24,393222
2006,303,2006,303,2008,301,2008,302,4,1
2060,322,2061,320,395275,0,395276,0,7,393216
2032,341,2031,342,2031,342,2031,342,5,1
1901,325,1901,325,1901,326,1902,325,5,1
1940,303,1939,303,1940,303,1940,303,4,2
2052,256,2053,256,2053,256,2053,256,2,393217
2047,221,2048,219,2047,220,2047,219,2,0
2085,274,2085,274,2085,274,2085,275,1,1
1904,298,1904,299,1905,297,395120,0,4,0
2067,342,2066,343,2067,342,2067,343,27,6
1885,291,1884,293,1884,292,1884,294,5,393217
1893,297,1892,297,1892,297,1891,297,5,1
1633,275,1633,275,1634,274,1634,274,4,0
1769,291,1769,292,1769,291,1769,291,2,1
1952,321,1951,322,1951,322,1951,322,5,0
1709,324,1708,326,1708,326,1708,326,2,1
1641,351,1640,352,1640,352,394856,0,5,1
1829,350,1830,349,1829,351,1830,350,4,0
1838,352,1839,352,1839,352,1839,351,20,393220
1694,355,1694,354,1693,356,1694,355,26,5
1735,370,1735,371,1736,370,1736,370,6,2
1993,400,1993,401,1994,400,1994,400,6,0
1939,410,1938,411,395155,0,1939,410,4,2
1689,358,1689,359,1690,358,1689,359,6,1
1827,367,1827,367,1826,367,395043,0,3,2
1865,390,1865,391,1864,391,1865,391,3,0
1825,358,1825,359,1826,357,395041,0,4,4
1809,392,1808,394,1809,393,1809,394,1,0
1963,392,1963,393,1963,392,395179,0,5,1
2060,411,2060,410,2060,410,2060,410,15,4
1830,380,1831,379,1831,379,395047,0,13,4
1873,385,1874,385,1873,386,1874,384,5,1
2042,397,2042,397,2042,397,395259,0,5,1
2007,397,2007,396,2007,397,2007,397,3,0
2020,322,2021,321,2021,321,2022,321,6,1
2234,317,2234,318,2233,319,2234,318,3,1
2175,312,2175,312,2175,312,2174,313,6,1
2236,259,2237,259,2237,259,2239,258,1,1
2312,212,2313,212,2314,212,2315,211,20,2
2383,220,2382,221,2382,221,2382,221,15,3
2302,199,2302,199,2302,199,395518,0,15,5
2335,165,2336,165,2337,164,2337,165,5,0
2419,169,2419,169,2419,170,395636,0,5,2
2315,164,2316,163,2316,163,2316,164,4,0
2320,229,2321,228,2321,228,395537,0,3,1
2272,239,2271,240,2271,240,2271,239,3,0
2209,259,2209,259,2209,259,395426,0,6,1
2344,243,2343,244,2344,243,2343,244,2,1
2305,222,2305,222,2304,223,395521,0,4,1
2213,247,2213,247,2213,247,2213,247,5,2
2298,254,2299,252,2299,253,2301,252,22,7
2251,238,2251,237,2251,238,2252,237,3,0
2297,238,2297,238,2297,238,395513,0,5,2
2198,241,2198,241,2198,242,2198,242,4,0
2340,246,2340,246,2339,247,395556,0,4,0
2119,286,2120,284,2120,285,2119,286,4,1
2303,213,2304,213,2305,212,395521,0,4,1
2330,183,2329,184,2329,184,2329,184,7,1
2349,238,2349,237,2349,238,395564,0,10,2
2285,242,2287,240,2287,241,395503,0,6,2
2197,251,2197,251,2196,251,2196,252,23,6
2323,234,2324,232,2323,233,395539,0,5,2
2320,241,2321,241,2320,242,2321,241,3,0
2198,246,2198,246,2199,246,395415,0,4,2
2212,246,2212,247,2212,247,2213,246,3,0
2359,247,2359,247,2359,247,395575,0,2,1
2334,244,2333,245,2333,244,2332,245,5,1
2225,253,2224,254,2226,253,395442,0,11,2
2356,242,2356,241,2355,242,2355,242,3,0
2342,246,2343,244,2343,245,395559,0,4,1
2196,244,2195,244,2196,243,2195,243,26,5
2208,259,2209,258,2221,262,2224,262,76,221
2252,262,2252,261,2252,262,2256,262,70,866
2207,302,2208,302,2206,302,2206,303,53,420
1662,284,1662,284,1662,285,1663,283,6,2
2240,287,2240,287,2240,287,2240,287,5,2
2154,305,2154,305,2154,306,2155,304,1,1
2007,294,2007,294,2007,294,2006,294,6,1
2189,296,2189,295,2189,296,2189,297,13,1
1612,285,1612,284,1612,284,1612,284,5,2
1688,248,1689,248,1689,247,1689,248,27,4
1945,271,1944,271,1945,271,1946,271,9,2
2361,304,2361,303,2361,304,2361,304,3,0
2168,301,2168,300,2168,300,395385,0,3,1
2212,288,2213,286,2212,287,2213,286,4,0
2268,306,2268,306,2269,306,395484,0,7,1
2105,291,2105,290,2104,292,2104,292,3,1
2355,292,2355,292,395571,0,395571,0,4,1
2215,300,2215,299,2215,300,2216,299,3,0
1988,291,1989,290,395204,0,395203,0,5,1
1574,299,1575,298,1575,298,1575,299,17,2
1592,269,1593,267,394808,0,394809,0,8,0
2331,190,2330,190,2330,190,2331,189,3,0
2214,260,2214,261,395430,0,395431,0,3,0
2336,194,2336,194,2336,194,2336,193,3,2
2367,206,2367,207,395583,0,395583,0,6,0
2098,300,2098,300,2098,300,2098,300,2,1
2260,294,2260,294,395476,0,395476,0,7,2
2177,309,2176,309,2176,309,2175,308,3,0
2244,300,2243,301,395460,0,395459,0,22,2
2184,288,2184,287,2184,288,2184,288,22,5
2084,368,2084,367,395299,0,2084,368,75,290
2119,391,2119,391,2118,391,2118,391,54,889
1728,398,1729,397,394944,0,394944,0,39,327
2163,387,2162,388,2163,387,2164,388,6,2
2198,393,2198,392,2198,392,2198,393,6,2
2181,394,2181,393,2181,393,2181,393,3,0
1415,444,1415,445,1415,444,1415,445,3,1
2359,402,2359,401,2357,403,2358,401,3,1
2302,394,2302,394,2302,394,2302,394,6,2
2340,394,2340,395,2340,394,2340,393,19,3
2169,419,2170,419,2169,419,395386,0,12,3
1789,402,1790,401,1789,402,1788,403,3,0
1237,384,1237,384,1238,382,1237,384,2,1
1305,403,1304,405,1305,405,1306,404,3,0
2007,390,2008,389,2008,390,2008,390,17,3
2224,510,2249,515,2249,516,2249,516,4,1
2311,451,2268,445,2267,445,2266,445,40,237
1492,376,1492,376,1492,377,1493,377,34,350
1718,364,1718,364,1717,365,1716,365,16,4
1877,429,1877,430,1877,429,1878,429,6,2
1955,418,1955,418,1956,417,1957,417,16,2
2123,353,2124,353,2125,352,2125,353,4,1
1776,348,1776,347,1775,348,1776,348,2,0
1582,336,1582,335,1582,336,1582,335,4,1
1766,218,1767,218,1767,218,1768,217,3,0
2132,287,2132,287,2132,287,2133,287,5,1
2689,402,2688,404,2689,403,2689,403,4,0
2558,409,2557,411,2558,410,2558,411,3,0
1728,417,1728,417,1728,417,1729,416,4,1
2664,415,2665,415,2665,415,2664,416,4,0
1853,414,1853,414,1853,413,1852,414,24,5
1269,401,1269,402,1270,401,1269,402,3,0
1320,418,1321,418,1321,417,1321,418,3,0
1954,401,1953,402,1953,402,1954,401,3,0
