0.802734,0.489038,0.120552,0.64794
0.795262,0.436393,0.137967,0.372711
0.801341,0.435622,0.0993638,0.64576
0.80598,0.366674,0.260011,0.138114
0.79084,0.438129,0.1245,0.120866
0.789652,0.433419,0.103582,0.578598
0.815627,0.467955,0.0957402,0.113381
0.792107,0.442308,0.133796,0.407703
0.797947,0.464492,0.129566,0.507739
0.803189,0.433575,0.0943501,0.53808
0.804449,0.465251,0.11249,0.534681
0.802479,0.443252,0.107744,0.504672
0.790832,0.475971,0.120937,0.1499
0.793998,0.446044,0.110069,0.186068
0.814808,0.450967,0.107084,0.488484
0.807281,0.439127,0.112539,0.0972399
0.809857,0.448808,0.11166,0.686825
0.804288,0.416226,0.103608,0.613752
0.804922,0.457686,0.121945,0.664055
0.795936,0.451301,0.122145,0.535635
0.808773,0.462813,0.109534,0.157362
0.781352,0.456553,0.105154,0.654052
0.824063,0.460864,0.0950932,0.618687
0.84438,0.460669,0.106809,0.476221
0.814987,0.450667,0.124463,0.478072
0.774386,0.469645,0.098874,0.168197
0.785776,0.486155,0.105862,0.618368
0.79288,0.476179,0.114856,0.486706
0.794952,0.473419,0.0975123,0.688316
0.796569,0.448955,0.127909,0.106075
0.806001,0.462325,0.112635,0.11251
0.781001,0.452691,0.124145,0.244533
0.731352,0.4347,0.109635,0.509126
0.732244,0.461195,0.0944874,0.601663
0.731018,0.445741,0.097363,0.086169
0.729139,0.460158,0.119133,0.119327
0.730502,0.481546,0.0970487,0.13489
0.7329,0.453582,0.123717,0.358984
0.731222,0.462264,0.102427,0.680251
0.724208,0.467187,0.120508,0.114948
0.723491,0.476365,0.115948,0.710501
0.729451,0.479725,0.126196,0.124181
0.724054,0.44289,0.105229,0.16612
0.733043,0.481936,0.130587,0.105582
0.73176,0.91648,0.13409,0.0886385
0.730713,0.479033,0.119274,0.11737
0.731725,0.848031,0.133497,0.629331
0.732662,0.67562,0.364847,0.0999074
0.732143,0.536579,0.288447,0.0996731
0.725237,0.868236,0.321474,0.111546
0.721443,0.927651,0.689303,0.634807
0.725016,0.468132,0.983633,0.113408
0.726644,0.894637,0.215236,0.0968558
0.738724,0.593969,0.577577,0.111558
0.745323,0.969646,0.204597,0.102626
0.745225,0.490728,1.02297,0.10929
0.741795,0.982908,0.242804,0.120685
0.746189,0.460698,0.92143,0.101937
0.737302,0.979881,0.269944,0.107681
0.754464,0.498794,0.977601,0.116897
0.790545,0.982318,0.287814,0.0967089
0.742034,0.520078,0.990343,0.115833
0.723562,0.9555,0.126532,0.423034
0.736553,0.481828,0.127384,0.0995784
0.743477,0.451877,0.115122,0.107865
0.729955,0.486747,0.118664,0.0944514
0.750967,0.862993,0.120381,0.109389
0.759956,0.527053,0.0992647,0.110621
0.751657,0.825978,0.129216,0.803307
0.751535,0.470433,0.111469,0.11167
0.739181,0.456639,0.107598,0.753783
0.76523,0.491866,0.10478,0.649047
0.744831,0.64498,0.12276,0.761029
0.746895,0.655303,0.119386,0.116189
0.746014,0.434178,0.109061,0.103157
0.750719,0.458813,0.107953,0.0897618
0.751619,0.463645,0.119962,0.0998851
0.75922,0.425751,0.112076,0.0993021
0.763539,0.448652,0.113423,0.107139
0.753237,0.436567,0.124969,0.0976127
0.748472,0.447676,0.112905,0.10549
0.760409,0.759475,0.10396,0.696632
0.814871,0.499023,0.12578,0.10115
0.849578,0.492068,0.305768,0.111331
0.858925,0.987355,0.271695,0.0990793
0.841937,0.482792,1.05182,0.116736
0.822607,0.992211,0.280458,0.0997245
0.79285,0.51914,0.895625,0.0880023
0.816712,1.07899,0.826241,0.649328
0.848682,1.14549,0.835618,0.650556
0.845352,0.486907,0.123419,0.0938839
0.843709,0.450763,0.17839,0.0844882
0.86729,0.474945,0.127172,0.780346
0.858116,0.472579,0.134952,0.532446
0.848453,0.453347,0.238319,0.782177
0.861102,0.46948,0.123907,0.487456
0.854812,0.461153,0.125658,0.767802
0.856987,0.453001,0.130677,0.48826
0.853975,0.478569,0.130471,0.722397
0.839853,0.441975,0.137908,0.508902
0.854752,0.46442,0.136753,0.66458
0.851441,0.445725,0.113546,0.50171
0.837692,0.449275,0.113022,0.739826
0.796669,0.427313,0.122827,0.571201
0.798647,0.447165,0.117011,0.106674
0.79826,0.439203,0.136322,0.0988044
0.799349,0.463482,0.142379,0.0992796
0.807416,0.433848,0.120329,0.915866
0.79694,0.45804,0.122764,0.110595
0.798754,0.447875,0.137166,0.411293
0.795841,0.470451,0.114401,0.683951
0.800088,0.448744,0.121119,0.284175
0.724582,0.491375,0.126019,0.379089
0.72642,0.459954,0.116193,0.670816
0.730965,1.05733,0.141155,0.0898976
0.863338,0.422638,0.111409,0.104533
0.869335,0.453214,0.109125,0.100011
0.871842,0.441816,0.114414,0.10643
0.868651,0.440978,0.107884,0.280887
0.864852,0.435919,0.115104,0.0976108
0.869959,0.43521,0.104581,0.114467
0.874185,0.437242,0.125338,0.803016
0.958028,0.446637,0.119314,0.0815066
0.968338,0.437612,0.116075,0.118048
0.969833,0.430027,0.103739,0.114758
0.964675,0.421976,0.12434,0.824571
0.935795,0.418782,0.111431,0.582424
0.921212,0.441668,0.20848,0.852827
0.927137,0.437803,0.158736,0.111672
0.936276,0.462755,0.219798,0.113052
0.929508,0.450433,0.198417,0.109763
0.934312,0.477735,0.223324,0.109152
0.927894,0.462474,0.11921,0.11669
0.92949,0.500792,0.214412,0.120645
0.93456,0.479295,0.250658,0.103156
0.929362,0.456616,0.129659,0.122415
0.930547,0.482125,0.104781,0.123928
0.929126,0.475049,0.117906,0.167262
0.926207,0.493375,0.110182,0.185317
0.932542,0.451995,0.18522,0.12988
0.925434,0.46517,0.220579,0.146055
0.923115,0.495579,0.188412,0.135832
0.918979,0.638209,0.164673,0.115127
0.863852,0.508975,0.197478,0.138229
0.880734,0.524264,0.185354,0.170642
0.857608,0.818994,0.176388,0.144255
0.869151,0.737781,0.153742,0.110482
0.868566,0.471133,0.281648,0.106233
0.862217,0.771328,0.148543,0.120254
0.853692,0.470269,0.278233,0.109189
0.856932,0.544628,0.134365,0.109175
0.853979,0.562602,0.284269,0.100767
0.863667,0.915646,0.150418,0.415114
0.857807,0.64739,0.206809,0.105843
0.854085,0.567981,0.124162,0.164166
0.857522,0.522425,0.135582,0.235101
0.84667,0.55912,0.12958,0.195121
0.867348,0.55009,0.113865,0.273817
0.860978,0.509548,0.128811,0.186748
0.853657,0.488623,0.132582,0.257514
0.866403,0.63422,0.123007,0.186352
0.862203,0.499551,0.132079,0.167933
0.859827,1.0169,0.173226,0.194585
0.867871,0.490311,0.260658,0.115827
0.852813,0.5112,0.189958,0.124869
0.860914,0.47535,0.248025,0.118178
0.866459,0.768644,0.18442,0.193004
0.875835,0.581987,0.146188,0.578262
0.851197,0.945066,0.181043,0.103501
0.864975,0.51643,0.159783,0.0935791
0.85521,0.583437,0.463686,0.124077
0.862943,0.475095,0.77855,0.282307
0.852362,0.484625,0.365038,0.822537
0.862472,0.47072,0.100349,0.103341
0.856435,0.493071,0.130463,0.0892932
0.864726,0.447362,0.087644,0.112673
0.854956,0.494281,0.232722,0.146201
0.87105,0.471496,0.0939273,0.112381
0.865964,0.483455,0.116641,0.109088
0.852563,0.44197,0.110801,0.12147
0.869111,0.467451,0.119822,0.127913
0.87472,0.453535,0.0872643,0.136989
0.866766,0.482667,0.137692,0.100669
0.847077,0.458653,0.100436,0.141878
0.846334,0.466594,0.117264,0.125734
0.852948,0.472137,0.109504,0.120351
0.860404,0.456809,0.141503,0.171815
0.855784,0.468867,0.121738,0.0845989
0.843014,0.47837,0.131115,0.0938804
0.848708,0.46971,0.125799,0.0823976
0.863768,0.48766,0.117056,0.10873
0.857897,0.460636,0.111198,0.103454
0.846526,0.475046,0.120236,0.095882
0.848135,0.463171,0.14442,0.105217
0.852934,0.491204,0.100927,0.107351
0.844145,0.471688,0.123498,0.13199
0.859661,0.455034,0.106649,0.696789
0.832369,0.462162,0.114636,0.114556
0.848537,0.487256,0.115928,0.0940284
0.832089,0.44901,0.123402,0.0921458
0.837188,0.463634,0.113271,0.0928455
0.8343,0.452657,0.114484,0.102388
0.84514,0.472774,0.108799,0.130326
0.835171,0.469329,0.112444,0.0949199
0.845497,0.473903,0.103783,0.126164
0.868792,0.477744,0.104168,0.102333
0.887529,0.464139,0.111372,0.497775
0.955649,0.485314,0.093773,0.112102
0.935427,0.469518,0.127273,0.101839
0.944397,0.481988,0.117012,0.0929067
0.966353,0.458978,0.112211,0.109423
0.93357,0.450972,0.107004,0.105552
0.937786,0.453638,0.107916,0.126815
0.939369,0.453835,0.11198,0.0924948
0.924323,0.451871,0.103749,0.119916
0.908348,0.464199,0.128751,0.187251
0.979155,0.428731,0.11663,0.108279
1.08397,0.484591,0.114489,0.094643
1.1111,0.463285,0.0986054,0.123598
1.08795,0.457297,0.107161,0.10202
1.11483,0.4841,0.117791,0.108871
1.0942,0.483074,0.118883,0.094831
1.11341,0.443401,0.123033,0.107637
1.10059,0.442511,0.0984538,0.105603
1.10598,0.440945,0.112075,0.109927
1.09988,0.460172,0.113023,0.643968
1.1261,0.461321,0.130133,0.119462
1.3361,0.462797,0.107654,0.0965154
1.24566,0.669075,0.125769,0.669571
1.11985,0.46927,0.100968,0.106208
1.11101,0.44945,0.108368,0.116626
1.09878,0.445552,0.0990669,0.101428
1.09606,0.41751,0.100521,0.115739
1.12112,0.445057,0.109334,0.0927567
1.11652,0.428246,0.11187,0.110792
1.11123,0.425688,0.113359,0.436271
1.09563,0.414772,0.127502,0.123281
1.10839,0.419112,0.102779,0.103888
1.09734,0.434087,0.1143,0.117025
1.20939,0.396794,0.0983158,0.10418
1.30999,0.43261,0.115876,0.101796
1.10779,0.426174,0.104618,0.0901976
1.09477,0.453075,0.116553,0.121366
1.12494,0.445028,0.0993605,0.119768
1.11419,0.41533,0.122482,0.120992
1.11976,0.447551,0.113022,0.113695
1.11676,0.432809,0.13714,0.135792
1.10664,0.463338,0.120693,0.119266
1.08055,0.454363,0.113715,0.120016
1.083,0.443638,0.103289,0.117268
1.16628,0.440016,0.108625,0.109633
1.34944,0.425239,0.116117,0.119327
1.32342,0.421405,0.0996803,0.116524
1.11457,0.435007,0.122014,0.107501
1.11155,0.425359,0.105465,0.866044
1.12669,0.431592,0.112778,0.179363
1.13434,0.415601,0.104998,0.112765
1.12941,0.424478,0.128627,0.0945333
1.04716,0.456274,0.0998429,0.136355
1.07835,0.42377,0.11486,0.123343
1.12091,0.419194,0.122838,0.0978896
1.11401,0.411125,0.104572,0.109607
1.11741,0.43312,0.100084,0.125326
1.11069,0.431461,0.118588,0.0888555
1.10769,0.413916,0.118072,0.688884
1.24963,0.424468,0.105632,0.164615
1.07059,0.406667,0.12631,0.09614
1.06495,0.444251,0.0977535,0.122071
1.06617,0.468265,0.113548,0.107668
1.06934,0.450993,0.127156,0.1252
1.07684,0.464187,0.121227,0.118691
1.07542,0.452256,0.13397,0.0914515
1.07571,0.469146,0.132107,0.124195
1.0771,0.458012,0.127696,0.114926
1.07088,0.469873,0.14403,0.119756
1.07297,0.464244,0.136772,0.110894
1.07585,0.477448,0.121024,0.100879
1.27727,0.423015,0.144749,0.0964043
1.14205,0.4835,0.136737,0.125193
1.07415,0.420396,0.133282,0.110014
1.07294,0.449023,0.134221,0.100537
1.07687,0.416218,0.125229,0.12215
1.08309,0.445678,0.0978019,0.119035
1.07198,0.42066,0.150156,0.0933338
1.10834,0.455496,0.105987,0.0940084
1.11308,0.446389,0.130027,0.12202
1.06842,0.474293,0.120562,0.0840178
1.07226,0.419918,0.124778,0.13572
1.0888,0.481819,0.101229,0.102888
1.31878,0.443927,0.142922,0.23192
1.31833,0.464565,0.112796,0.0866562
1.32318,0.470901,0.145743,0.101852
1.3302,0.466175,0.113775,0.103187
1.34655,0.454261,0.139676,0.0965042
1.06598,0.491508,0.128561,0.0981771
0.937252,0.487051,0.118314,0.113292
0.941493,0.48112,0.123859,0.103611
0.946225,0.461193,0.100992,0.128
0.939798,0.483026,0.103499,0.533943
0.941859,0.854388,0.590612,0.86139
0.932873,0.499421,0.108673,0.0953434
0.878155,0.467214,0.118974,0.108351
0.874598,0.48686,0.114305,0.0924542
0.870913,0.466963,0.113714,0.104468
0.88242,0.486488,0.112363,0.102432
0.871296,0.46552,0.11368,0.102683
0.874667,0.446464,0.108662,0.112452
0.878276,0.46293,0.121459,0.107499
0.870004,0.467813,0.123776,0.0917991
0.86561,0.459098,0.108463,0.107618
0.893195,0.471531,0.139064,0.0928883
0.932405,0.4777,0.111329,0.0953603
0.933834,0.479077,0.112476,0.117202
0.935258,0.494619,0.481288,0.126687
0.928469,0.473856,0.115163,0.0980664
0.934393,0.467857,0.124082,0.0928463
0.927284,0.462442,0.127299,0.0933604
0.930428,0.444424,0.115724,0.101758
0.938341,0.442984,0.621337,0.0811523
1.01521,0.445482,0.106511,0.126636
1.01074,0.448632,0.644371,0.109032
0.999719,0.484434,0.125671,0.0834827
1.0124,0.458447,0.672621,0.0927718
1.00681,0.461351,0.107185,0.118761
1.00417,0.472365,0.13506,0.0921476
1.00735,0.494953,0.110428,0.114076
1.00501,0.472882,0.13272,0.113209
1.09996,0.469612,0.120953,0.29052
1.13145,0.455236,0.514835,0.101759
1.1176,0.493366,0.111706,0.0996173
1.13813,0.443821,0.118655,0.103222
1.12512,0.494462,0.109327,0.104635
1.12504,0.493118,0.131587,0.0904167
1.13235,0.51107,0.120513,0.0953556
1.12727,0.475654,0.122709,0.106107
1.13021,0.497124,0.0981335,0.105265
1.12906,0.448058,0.113673,0.126954
1.13019,0.476502,0.120896,0.114687
1.12797,0.478147,0.616104,0.131388
1.12223,0.796735,0.193714,0.081598
1.12155,0.45408,0.126891,0.086913
1.12507,0.487097,0.10456,0.11415
1.11433,0.4724,0.144441,0.108093
1.10083,0.486766,0.12581,0.0852807
1.10745,0.480617,0.1052,0.120729
1.09721,0.494848,0.113638,0.122549
1.11068,0.48971,0.0968919,0.13102
1.10974,0.489697,0.580533,0.1101
1.11215,0.472193,0.537182,0.219774
1.10774,0.785775,0.135542,0.108898
1.10565,0.44939,0.124952,0.0922128
1.10762,0.44489,0.0900588,0.14192
1.11405,0.471163,0.133515,0.105672
1.10812,0.489054,0.122252,0.116941
1.1157,0.465521,0.102707,0.121928
1.12107,0.462,0.113863,0.100689
1.11728,0.460155,0.122103,0.114377
1.11677,0.45772,0.107519,0.10114
1.11309,0.477672,0.122554,0.103711
1.11201,0.45696,0.106024,0.141179
1.1164,0.502634,0.116479,0.10808
1.11218,0.479439,0.124502,0.090792
1.11565,0.474205,0.123964,0.113933
1.12597,0.490698,0.10992,0.135745
1.12154,0.499059,0.107534,0.112812
1.12085,0.463803,0.112747,0.114668
1.11929,0.493431,0.104189,0.109989
1.12693,0.449111,0.481199,0.140937
1.12607,0.48419,0.107604,0.0963115
1.13153,0.466592,0.126151,0.0996988
1.12655,0.504088,0.122263,0.0940099
1.1289,0.427937,0.123092,0.107363
1.11107,0.50041,0.120002,0.0951029
1.06073,0.441376,0.125407,0.110218
1.07202,0.490513,0.123911,0.0941722
1.06693,0.454352,0.12872,0.110143
1.04366,0.466435,0.111968,0.105102
1.05204,0.417836,0.195619,0.113522
1.04722,0.471757,0.104985,0.111675
1.05527,0.427002,0.13725,0.094772
1.04646,0.476715,0.117659,0.0961689
1.05106,0.458326,0.101059,0.120825
1.05898,0.47749,0.109445,0.0917149
1.03727,0.467201,0.221639,0.0960916
1.04857,0.48113,0.0843202,0.118425
1.04706,0.474071,0.116921,0.12089
1.04598,0.477749,0.116604,0.11544
1.03455,0.461711,0.325615,0.149312
1.04604,0.45505,0.132714,0.122502
1.04549,0.452056,0.097312,0.119293
1.06128,0.464743,0.765951,0.121875
1.10583,0.439408,0.115505,0.10198
1.0666,0.435442,0.0876275,0.130674
1.00075,0.456517,0.117001,0.102676
0.984018,0.450257,0.106515,0.120092
0.98655,0.444967,0.097739,0.119393
0.988342,0.45557,0.163152,0.0820887
0.988867,0.46865,0.123188,0.0965212
0.96971,0.47571,0.112779,0.101438
0.983044,0.437843,0.113581,0.105315
0.983162,0.478377,0.110956,0.0987041
0.978454,0.464536,0.0941493,0.114813
0.989487,0.453743,0.113584,0.0976154
0.971388,0.467807,0.114645,0.0968875
0.986505,0.473823,0.118171,0.13607
0.992648,0.467983,0.82742,0.107786
0.967413,0.436211,0.138357,0.10237
0.984024,0.467809,0.791922,0.0969576
0.976828,0.591717,0.137511,0.0818687
1.06098,0.474279,0.0907396,0.11252
1.066,0.467138,0.134363,0.085277
1.05974,0.461414,0.112176,0.0866815
1.05981,0.254995,0.121162,0.112804
1.16443,0.184389,0.156263,0.148937
1.17926,1.04365,0.139416,0.0829062
1.17587,0.508433,0.118991,0.0330893
1.17649,1.11616,0.672013,0.575665
1.17956,1.013,0.265432,0.158113
1.17885,0.8133,1.00699,0.301443
1.09924,0.960322,0.182482,0.141975
0.960423,1.19677,0.17781,0.136599
0.965129,0.566177,0.238523,0.18152
0.964255,1.19685,0.231479,0.200764
0.9639,0.515113,0.206527,0.173301
0.906213,0.938016,0.253847,0.13701
0.855532,0.287602,0.197886,0.165563
0.846816,0.2132,0.663113,0.124114
0.858035,0.300575,0.179713,0.130392
0.862525,0.232671,0.201852,1.05035
0.938629,0.217158,0.201392,0.130619
0.974562,0.220977,0.223568,0.16562
0.972316,0.227889,0.187307,0.132092
0.982323,0.197339,0.178539,0.240823
1.11044,0.21801,0.207904,0.166805
1.10664,0.247773,0.203283,0.223543
1.11164,0.291662,0.193373,0.114192
1.09892,0.23911,0.199189,0.159037
1.09152,0.288609,0.201267,0.108193
1.09395,0.252457,0.374009,0.289554
1.08642,0.19595,0.195767,0.105533
1.06817,0.227408,0.19714,0.133294
1.05072,0.236105,0.219193,0.150708
1.06394,0.26588,0.201756,0.181302
1.06204,0.260817,0.189254,0.205782
1.06383,0.267525,1.06037,0.192428
1.08887,0.227751,0.80048,0.239691
1.07093,0.25271,0.179428,0.144934
1.06764,0.230613,0.235734,0.159348
1.07881,0.197439,0.201099,0.184289
1.08075,0.18235,0.236953,0.143394
1.08223,0.180694,0.240539,0.163544
1.08734,0.211889,0.182926,0.150304
1.08495,0.196708,0.174846,0.165424
1.08102,0.200063,0.200671,0.0910754
1.08387,0.24913,0.211306,0.189057
1.11935,0.241044,0.216756,0.0956247
1.09416,0.272277,0.198951,0.157866
1.08498,0.24599,0.215859,0.115215
1.09818,0.795064,0.27395,0.0711544
1.10449,0.228159,0.206239,0.109589
1.09549,0.835595,0.264261,0.0723714
1.09418,0.238192,0.211485,0.112921
1.09274,0.285026,0.192406,0.128302
1.10213,0.757134,0.747394,0.972266
1.11541,0.292081,0.202414,0.146235
1.11491,0.260149,0.975319,0.147732
1.13032,0.300463,0.185235,0.112957
1.12885,0.249871,0.215208,0.144285
1.13517,0.287553,0.362781,0.203363
1.13109,0.237646,0.218405,0.130129
1.12787,0.31043,0.195528,0.134543
1.12977,0.24928,0.208021,0.154652
1.1366,0.262502,0.180891,0.104383
1.12924,0.252221,0.21195,0.168994
1.13293,0.294306,0.198566,0.108771
1.12626,0.235699,0.953027,0.253395
1.10127,0.212869,0.205409,0.163259
1.09373,0.258502,0.216751,0.169029
1.09151,0.250704,0.175126,0.1222
1.10697,0.216816,0.25193,0.182813
1.0853,0.320444,0.343444,0.131839
