1.00671,0.998652,0.313062,0.140995
1.01124,1.01702,0.324293,0.108166
1.02179,1.00636,0.317804,0.129759
1.13314,1.1523,0.324723,0.108511
1.01643,1.03253,0.320265,0.135156
0.817417,0.816411,0.347224,0.0797198
0.821265,0.819182,0.329216,0.128986
0.981861,0.980607,0.320954,0.107464
1.10157,1.0658,0.335152,0.12739
1.16927,1.15294,0.332556,0.0982397
0.912486,0.891349,0.280597,0.110605
0.884763,0.881366,0.276053,0.108193
0.875955,0.875614,0.276976,0.12618
0.919865,0.912087,0.302254,0.11166
1.08341,1.08136,0.32939,0.0978489
1.10852,1.11024,0.336521,0.0874809
1.08455,1.08921,0.325463,0.435159
0.915656,0.908423,0.353638,0.0981225
1.11612,1.12205,0.33414,0.0902951
1.12236,1.11961,0.331361,0.100519
1.22662,1.22094,0.316661,0.113104
1.26362,1.23938,0.333371,0.0923647
0.949955,0.948712,0.346384,0.12822
0.948004,0.946221,0.366244,0.121458
0.956047,0.946443,0.358474,0.110782
1.20888,1.20731,0.338627,0.103999
1.32615,1.14083,0.346309,0.116636
1.35596,1.25935,0.3343,0.087936
1.05603,1.05536,0.361378,0.102392
0.968937,0.965028,0.358358,0.0925193
1.04681,1.04207,0.353917,0.123695
1.08383,1.08252,0.348054,0.0914312
1.1902,1.19046,0.607954,0.345341
1.16337,1.16696,0.372,0.116253
0.947865,0.950578,0.363029,0.100312
1.40279,1.41095,0.36175,0.590296
1.02145,0.9997,0.374795,0.101985
1.20785,1.20752,0.23788,0.0893663
1.19222,1.18853,0.32105,0.102154
1.19434,1.19905,0.330631,0.0805859
1.20621,1.20862,0.346146,0.0987828
1.21104,1.20884,0.323793,0.0920289
1.50721,1.50619,0.337467,0.107971
1.5259,1.52991,0.325836,0.490514
1.33467,1.33523,0.351965,0.100064
1.34614,1.34841,0.34466,0.0916611
1.2156,1.20974,0.353046,0.501574
1.21105,1.21183,0.329018,0.0809255
1.21291,1.22071,0.330976,0.498308
0.991447,0.983695,0.256401,0.106534
1.30068,1.29237,0.248667,0.576815
1.17427,1.17379,0.300046,0.717624
1.20967,1.20986,0.323223,0.571739
0.950373,0.957475,0.365787,0.0875249
0.931529,0.925541,0.378373,0.117271
0.863161,0.865358,0.376106,0.102742
0.980938,0.976903,0.328315,0.68779
1.07941,1.07026,0.312991,0.107424
0.955235,0.97193,0.335265,0.106677
0.981691,0.969029,0.33011,0.0796449
0.842797,0.845769,0.337981,0.0980753
0.806868,0.795652,0.355235,0.114853
0.79092,0.783587,0.326663,0.100174
1.03611,1.02631,0.314146,0.0832858
1.08831,1.09576,0.294466,0.122534
1.27653,1.27772,0.322227,0.127054
1.0883,1.09778,0.369762,0.868828
1.03031,1.02934,0.385598,0.117748
1.20464,1.20935,0.343576,0.113694
1.2022,1.20099,0.354709,0.0903526
1.05249,1.05191,0.338984,0.111925
0.993844,0.99829,0.345974,0.10906
0.997203,0.992483,0.324985,0.110051
1.09417,1.08823,0.328422,0.232129
0.839688,0.840874,0.34717,0.120657
0.956333,0.943319,0.332826,0.119791
0.986808,0.982452,0.341026,0.84486
0.743733,0.801124,0.370023,0.115364
0.66094,0.802407,0.410904,0.115055
0.802353,0.796096,0.419667,0.136083
1.02657,1.0311,0.387924,0.0849542
0.97666,0.965672,0.359494,0.122944
1.05426,1.05773,0.365011,0.0795176
1.03034,1.02939,0.35295,0.104196
1.06556,1.06479,0.367433,0.103407
1.04347,1.03149,0.372838,0.122224
1.00061,1.00529,0.385004,0.0922808
0.98168,0.987338,0.382263,0.127237
1.07187,1.06857,0.381414,0.0927306
1.04839,1.04411,0.365192,0.130417
0.968408,0.971523,0.365917,0.103277
0.822513,0.823557,0.387522,0.105534
0.877345,0.867237,0.379219,0.105777
0.802885,0.805783,0.396147,0.134781
0.814583,0.803199,0.414632,0.0816185
0.807162,0.809552,0.381654,0.707544
0.797868,0.799995,0.391955,0.123386
0.792113,0.799622,0.414287,0.108175
0.957148,0.955623,0.369876,0.130515
0.951554,0.949767,0.361601,0.119256
1.03077,1.02569,0.367194,0.0812156
0.928236,0.92434,0.406724,0.112256
0.806474,0.795398,0.406532,0.11398
1.04544,1.05327,0.358708,0.106063
0.964264,0.95548,0.392778,0.115135
0.968668,0.969472,0.403434,0.119695
0.978038,0.979075,0.404767,0.0939476
0.951264,0.954303,0.406474,0.12961
1.01145,1.01127,0.378932,0.108498
1.06393,1.06345,0.390356,0.115985
1.06221,1.06108,0.384615,0.11177
1.06194,1.05631,0.385688,0.111444
1.04981,1.04508,0.354778,0.117346
1.00551,0.999339,0.373464,0.116759
1.0615,1.06226,0.382724,0.0898254
1.0035,1.00432,0.392653,0.130134
1.00657,1.01599,0.385129,0.103384
1.0565,1.06134,0.382979,0.106591
0.969839,0.953847,0.386705,0.114544
0.994525,0.995149,0.392538,0.12572
1.01241,1.00977,0.393456,0.109964
1.01466,1.01727,0.397319,0.111873
0.876537,0.8737,0.405624,0.104935
0.764199,0.769685,0.407043,0.118717
0.891624,0.888083,0.370929,0.0956666
0.700801,0.693519,0.419634,0.115119
0.887571,0.893212,0.364155,0.114204
0.885343,0.893517,0.371647,0.103936
0.884403,0.892362,0.356037,0.11347
0.88062,0.885929,0.381455,0.114092
0.740581,0.735581,0.394252,0.121865
