1.13961,0.899792,1.05457,2.29459
0.956681,1.06801,1.03681,2.17463
0.935226,1.13126,0.936056,2.22262
0.985068,1.00059,1.06141,1.63387
1.14985,1.03548,1.20403,2.2114
1.10277,1.3161,1.27651,2.0623
0.990164,0.894068,0.966514,1.98876
0.972466,1.05646,0.856113,1.52255
1.23984,1.16793,1.1545,2.15208
1.1326,1.36212,1.26122,1.4846
1.119,1.0309,0.966088,1.96869
1.02919,0.921013,1.0541,1.87023
1.0612,0.908775,1.0901,2.02735
1.10546,1.08962,1.18736,2.15892
1.16585,1.05279,1.21857,1.7818
1.21446,1.18389,1.16376,1.75307
1.00758,1.04879,1.16605,1.71881
1.2284,1.1338,1.21014,1.90276
1.16022,1.21299,1.2898,1.9522
1.32481,1.44385,1.36014,2.42651
0.970002,1.15581,1.24388,1.72515
0.97433,1.10142,1.07678,2.29111
1.10997,0.890902,0.863829,2.10468
1.10421,0.913798,1.00715,2.26045
0.920242,1.01144,0.985771,2.10553
0.90529,1.07478,1.01926,1.77351
1.0129,1.15537,1.06265,2.16307
1.31654,1.17449,1.19186,2.1855
0.8416,0.957042,1.3928,2.41101
1.13069,0.95109,1.10694,2.31378
1.2118,1.18991,1.12474,1.97687
1.03555,1.03992,1.02164,2.25585
0.979659,1.01038,1.00911,2.33496
1.01474,1.0838,0.97045,2.28403
0.89768,0.888368,0.949928,2.3501
0.826929,0.822129,0.780839,2.35396
0.975452,0.876993,0.869257,2.31906
1.00443,0.958218,0.993401,2.50006
0.98082,1.01879,0.92237,2.41966
0.938444,0.84236,0.846351,2.49802
0.903013,0.967519,0.914824,2.44767
0.836745,0.833572,0.786232,2.65299
0.776128,0.764057,0.805539,2.7755
0.937884,0.933843,0.925994,2.84886
1.29044,1.28318,1.28487,2.98677
1.34372,1.34789,1.34351,3.01617
