10481576,64829,8682,8634
10581474,60450,9891,12378
8890981,68046,7393,9667
9333872,55968,19488,11036
10423248,68027,9179,7710
10461247,61708,10297,11673
10415440,74258,8371,8711
10267301,55407,8251,9598
10404408,72141,7852,78077
11842219,61409,15665,31320
9592475,67910,9075,7110
9603817,60414,6633,14976
9593893,65033,8700,7549
9537175,61043,20633,11499
9709159,64044,9107,9214
9692993,52793,15125,6490
9574083,59926,18338,13004
9705401,54590,11845,14504
9628524,58813,25483,11302
9815869,57591,11241,14150
9685439,60864,12596,7858
12090130,55825,14748,8116
10538392,62107,13468,18000
9586302,55282,12543,8296
9627795,61724,22125,7346
9676990,56861,8254,9195
9663433,64049,10048,11783
9580043,57341,11805,7282
10329545,64032,8897,7404
10226336,58167,12546,8921
9769069,58626,10446,6433
9629661,57618,12554,13014
9692599,56724,9419,7788
12480455,57538,29554,8300
12484911,59587,7651,8454
12733066,63625,24557,8484
12616889,60422,7731,8519
12767892,58604,23480,8204
9948187,56915,9136,7273
8548604,58552,12128,8319
8605420,53670,8026,7007
8712544,58465,6661,22024
8690423,54829,7679,38763
8874379,76304,13934,71236
8766899,60813,7959,6987
8108732,57834,11598,8667
8012358,59651,8314,7197
7944571,66923,7123,8264
8189928,54829,8029,8906
7827044,66140,7312,8174
8009284,57230,7740,9731
8065585,60686,13635,7624
7826612,58445,16418,6606
7893855,66130,7951,8024
7969963,56294,23696,7349
8002249,68682,7953,7147
7715021,56204,8456,7486
8074926,58141,71203,16969
7894407,61331,7994,7631
7956772,70892,12635,6758
7769371,50319,16285,6512
7809220,60770,11126,6986
7889674,58307,84404,6183
8808991,57725,14870,11662
8723326,54820,64191,7525
8577596,53937,12453,6309
8787052,54755,51835,6910
8659243,56797,7413,7637
8608080,60240,14641,7363
8728058,57765,8211,14786
8605427,64265,14510,8017
9274354,53201,9702,23601
9540138,66801,42800,7409
9456214,51389,8484,6641
9592139,62419,10702,6479
9464907,54607,12479,7211
9529080,54450,13086,5875
9556598,54142,13711,6281
9589561,64111,8960,6940
9600389,54010,6328,7495
9593338,53051,8160,6698
9583937,52304,14525,4926
9488969,57647,87043,10870
9396996,91030,20080,7472
9510234,61524,17068,5784
9441788,53987,14594,7464
9525720,53174,15657,8888
9533784,54992,8378,6116
9656929,55291,10203,8059
9451491,58585,8234,13369
9537839,64541,7700,11782
9472724,55419,63075,13136
9456621,58409,38251,20760
9404506,85413,18659,14542
9545473,58908,10242,6635
9381583,66146,7073,27175
9436495,52928,9984,7084
9424258,57236,11328,16820
9623206,59308,8139,8351
9735865,54975,10675,7618
9558631,55711,9528,7328
9683712,60600,13317,7809
9563950,56841,12810,6873
9615947,51349,8035,32818
9498693,57648,8466,7216
9461556,54114,20107,6703
9522600,58129,10218,8064
9697902,56512,13471,16438
9760235,57936,7615,7825
9764619,61415,8380,13401
9679675,60324,7376,9064
9786053,66044,49176,11186
9662563,54914,7684,6841
9877681,52041,13199,7111
9659488,56032,14387,6696
9817044,62951,12848,7920
9405872,54686,14562,6367
8981783,63532,12278,8143
8957015,52851,17997,6461
8991914,54549,19480,7883
8730078,54870,14665,7728
8835639,68804,21862,8290
8714821,58895,14103,7254
8770316,60019,12507,6652
8713937,56170,12266,6781
8783191,54963,7278,7862
8817275,50804,8311,5900
8793455,52957,10938,6426
8720294,54325,7662,8029
8769936,54147,8914,10106
8828811,55698,8111,20526
8694663,57514,31978,13569
8789031,52627,15948,16145
8988844,55863,7706,8103
8775051,50584,83210,20126
9614018,57365,7485,7168
9213708,65379,6401,22549
8317683,53977,9115,6483
8208863,54227,6879,16160
8106916,54692,6997,7815
8296531,61440,26898,5931
8367133,61533,9430,6762
8073235,53727,17614,7302
7796647,55804,7693,7837
7958295,60535,7617,8839
7741476,53310,7003,7848
7832706,59442,15448,8903
7863231,55910,8261,6538
7716791,51782,28514,17240
7881559,55267,44690,7782
7932662,63485,33609,18117
7778697,59402,17626,6833
7924042,64579,9241,7866
8689142,58717,6467,7683
8989593,50008,15019,5972
8678737,56411,7439,6596
8942858,29784,17534,7464
20337094,29527,21862,19291
21585358,74078,16710,5049
21034632,96540,7853,2665
21137741,143294,69197,22598
21239369,71479,4660,2675
21238498,107234,127012,32511
19503186,83157,18905,10658
15873630,82166,33109,8192
15957330,44663,12822,10766
15877497,61025,16816,22076
15870611,43381,12845,10611
16079191,79386,8433,7001
16218485,10183,6914,930
16037909,23737,54995,1718
16269463,10181,17695,2038
16141089,22324,16482,118787
18070447,7212,6022,1549
19005668,14103,13845,2247
18966954,8184,17116,2552
18810834,15966,10216,6874
18966780,6942,6826,11046
18855237,7807,5440,1409
19203214,18477,36968,1713
19060396,12897,6632,3214
18823378,20528,28805,1468
18803547,15727,23266,7206
18629835,17947,25905,2092
18944364,11845,4948,7820
18781606,20477,28477,3163
18557643,14634,5690,1476
18548284,22678,38306,18474
18553914,11159,83625,2593
19002669,24755,51882,34069
18599207,8835,23727,23694
18500235,18470,6131,37501
18663854,12213,4328,34822
18716373,17041,24946,23510
18724947,7661,8271,21376
18833684,17007,13037,21672
18742638,8669,7182,22126
18694527,12986,4926,1410
18716113,7557,7166,2433
19384168,24939,12071,2026
19181675,11360,5591,2205
18975221,20531,16494,1411
19115627,104651,15962,1093
19378266,22595,23240,2133
19193857,120213,17623,1522
19137297,24170,25698,1700
18872468,9527,18182,932
19155287,28025,29117,14961
19389713,13838,7038,1973
19369000,25604,127520,1489
19387564,9898,27953,1300
19331834,16503,19559,2778
19462182,12735,39624,16918
19397043,17626,17543,1729
19342287,9907,25582,1696
19373109,17476,16711,2587
19472257,11656,20624,993
19442127,15344,20551,1365
19544151,11861,34745,1836
19487449,24455,127095,14957
19139543,9680,4554,9436
19159352,13308,10270,1350
19049075,11503,26375,8842
19314391,17004,7787,2927
18883380,11068,13683,2281
