5908033,33033,3641,9562,31884
5853686,30867,5420,3562,27874
5138222,29425,3382,3323,33076
5516614,29800,4556,3298,27504
4887109,28885,4538,4940,25009
4909565,26963,4209,3017,29031
4525463,23519,2630,2739,30816
4915287,25261,4769,3784,2641
4509917,23158,4849,13045,1901
4923049,25395,4805,3367,2972
4657294,25161,2906,2905,33541
4477656,28132,3383,2912,34420
5594527,27927,4227,2932,27802
5940697,25896,4280,3777,32338
4754429,26675,3652,2834,8122
4907605,27236,3594,3431,9181
5514708,26605,4265,3166,3146
6474706,28202,3987,9341,30424
5704436,22642,3040,3059,48333
5594958,26598,3313,3148,44548
5763971,23164,3906,3352,53744
5371038,26225,4094,7101,42153
4441756,23692,4062,16331,3139
5938245,27550,7379,14693,1746
4575890,23379,4184,16254,3389
5576837,25924,12508,5651,2106
5582201,27787,24445,13611,4820
5321170,27352,5398,5177,3000
5859725,28061,10752,6161,2652
7510509,32137,8261,6553,2367
5050982,24064,5758,3295,15985
4493985,27190,5451,4998,1732
4600525,23392,7598,2847,2999
4869053,25070,3315,12508,2078
5241177,23890,6745,3356,14823
4228137,24478,7109,8925,7316
4954280,21635,8822,3086,4600
4801540,22735,6823,4824,3546
4246531,21534,4350,2363,3356
5021793,22900,4679,5062,13943
5224623,25817,4820,3187,13375
5508434,27994,3531,5101,6613
5677733,29434,4565,3310,6022
5171640,29969,7190,14761,31612
5192326,26057,6375,4828,11572
5502507,26964,2662,14520,5286
4795038,25100,5818,3667,4415
4743838,23331,3355,3975,11737
5918433,88128,5855,4133,8866
3965294,24635,1123,3174,4473
5790094,24173,3215,3045,4322
5424985,26082,2817,6406,6849
5662683,25182,7316,4303,6708
5891562,26937,2919,6475,5974
6269658,29581,5452,3824,5395
5457696,24488,2986,2784,2586
6275222,25901,4546,3051,3397
4506011,23707,3289,2502,24707
4593707,27806,4638,4024,3918
5433272,24928,3349,3014,10568
5150459,22898,3850,6205,10900
6835914,23076,3023,2972,9007
7066156,25685,4437,3326,12986
6228328,22861,3854,3004,1807
6991411,25326,3808,3929,2474
6412272,23898,4108,3221,2042
5879344,27054,3498,6617,2415
5966394,24611,5565,3489,2485
5656773,29288,4793,4336,2637
6282548,28109,6005,3408,2693
6278885,29799,3351,3510,2349
6039411,25331,2945,2951,25720
5668098,26985,4823,12794,43311
6052056,21561,3044,2826,49616
4974678,24316,3595,3198,49874
5528898,22791,4006,2929,42374
6335923,28223,4187,3351,2726
6022893,22484,4423,3518,3603
6149431,27823,4547,3240,3068
5830408,24635,3819,4113,2464
6081360,28430,3183,3208,2298
6393888,27026,5428,4423,2436
5981097,27930,3047,2972,2144
6064304,26528,5032,4401,2545
5152822,26988,3155,17466,2194
5226763,26735,5086,4310,2278
6891195,25653,3531,6636,2541
6511020,22627,4479,4159,50099
6367162,24769,3014,12096,3501
5998833,23194,4067,3493,2347
6147225,25333,2688,2671,1745
6069727,25105,5176,4133,10168
5506384,26863,2751,2997,2801
6479555,26891,4288,5452,8958
5996079,24870,2886,4854,2353
6084587,28818,6124,4429,4814
6565764,28162,4508,2867,4909
6487669,26245,4832,4002,9429
6264681,26075,3097,6314,2882
6313127,28064,3706,3734,2976
6404569,27514,3766,2918,2424
5689204,26887,4960,3973,2700
5850820,28129,4838,3978,1738
4901885,26782,2956,3367,2327
5575637,25875,3354,2698,4872
5697540,25177,2900,3570,3577
5483349,24580,4019,3152,3477
5944796,23692,4571,3915,10785
5040507,25590,3265,3219,37483
5123723,25633,3799,7013,50088
6050532,25265,3494,3358,56720
6058486,26307,6674,8245,46323
6100582,23047,2890,2797,57908
4976861,24581,4563,7410,44596
5061849,23391,4283,3435,53613
5077167,24360,3493,6726,42336
5992755,23150,3389,3271,51859
5332963,27001,4395,3926,46134
4824288,26133,4302,3536,51680
4974622,26247,3575,2631,51165
4907306,23892,2991,2631,42635
4903546,25795,3034,5943,45121
4848802,23291,3392,3198,48380
4942961,27299,3866,3708,51529
4967552,26445,3025,3211,49003
5071189,26255,3534,6114,43773
4843707,24451,4553,3494,44976
4964144,23784,3960,6285,2388
4841255,24815,3164,3281,3528
5136172,27463,3608,14904,2139
6362074,27812,5036,4223,14010
5783720,28367,3600,11401,10991
5623453,24096,3635,3626,13838
5788148,24701,9804,3390,12017
6229188,27902,11190,4988,14489
5630315,28308,4922,3903,13769
5178551,25854,3928,3656,17426
4937102,24934,3236,2535,17608
5454788,26251,4265,4050,25444
5383686,23671,2628,2691,34563
5865253,26103,6400,3909,45196
6178629,24747,3265,3175,42979
5379192,26642,6024,4552,57427
5037985,25471,2535,2869,43872
5583421,29078,7491,5279,49571
6028117,27157,3903,3819,42293
6276810,30662,5990,4327,56264
4866063,24682,4234,3233,45235
4856887,23487,4643,3540,49675
5425829,23460,2675,5996,43069
5119720,26583,5202,4649,58370
4878150,25003,3498,5971,46914
5247449,27251,5345,3970,60040
5173188,28926,3636,12628,48192
4917080,29151,4299,3634,48636
5844170,24707,4968,2825,37052
5181528,29233,4721,5563,51584
5460971,24295,23527,3759,26925
5031074,25313,4961,3905,6660
4998236,22785,4279,2886,1942
5321031,27750,4139,3198,4147
4831508,23510,3496,2556,2781
5341859,28101,4068,3850,4229
5530037,25338,3562,2639,2347
5103984,29989,3869,3771,3763
5210958,21326,3669,2693,1753
5351281,24221,3496,3460,5692
4838362,21777,3545,2927,4474
4854881,29286,10677,8972,22447
5012462,23927,4206,3776,3185
4870729,25367,5381,5870,3971
5826454,23366,3266,3123,7588
4953940,25078,3672,11867,4328
4379919,25108,3032,6414,8085
4646602,26274,3995,12188,3881
5344289,23991,3234,10404,4593
5011635,27757,4108,3466,2795
5611690,26674,3450,6176,5581
5458195,28490,4665,13511,34987
4500882,28688,4156,7544,23544
4719087,26975,3152,2437,44489
4435372,24498,3036,6379,43877
4243305,25789,2959,2554,44666
4944878,22877,2711,2837,51919
4663401,24225,3840,2290,1771
4066207,23082,3035,2544,2553
5031781,25128,3290,6041,1889
4896511,22451,3314,2733,4764
4660117,23563,2971,5893,14691
4738620,24699,4586,4383,5208
4896116,22539,3424,2689,3601
4991180,23362,4752,3655,3462
4367659,23308,3874,6825,2024
4575928,23859,4569,3720,2646
4754859,21942,3422,9900,1784
4887169,23111,3826,5955,3066
4705072,25284,4043,9656,1857
4876501,24702,4076,3566,3206
5154310,24047,3560,2640,32423
4809143,24676,4891,3394,4464
4339811,26542,3741,3731,15048
5119012,23841,3949,3424,10424
5312464,21376,4586,3394,2142
5547378,27180,4752,3958,2210
5852811,25947,3007,9128,2270
5543445,28135,4599,3633,2120
6352424,28167,3050,3375,2526
6073492,28342,4864,3572,4075
6021163,23910,2963,2889,49981
6303366,24859,5483,9995,50032
6249916,23269,3040,2812,44422
5946977,26401,7200,12397,56543
6640731,25683,3697,3478,40311
5372629,26126,4078,4015,54132
5862245,26884,5309,6995,49486
5229155,29170,6704,3511,44771
6614402,25502,4023,3098,52237
6222864,25489,4640,3217,49528
5775351,25296,3950,3668,47394
6024914,26039,4486,3529,2117
5912844,21803,3598,3345,1898
5271354,24539,3215,9886,1976
5915156,27370,4224,3712,5458
5438622,26369,3148,2960,4480
5139132,23518,4103,6523,5057
5755055,25871,3267,9333,1838
6444430,24691,4546,3481,2732
4906294,26341,3088,2873,2212
5411720,23464,5351,11231,3314
5985545,24193,3983,2953,8089
5073471,27973,3906,3622,4050
6091490,30651,4272,7195,1908
5142547,29265,4204,7532,18949
5208318,28037,3560,8976,58470
6536099,27305,7789,5603,43355
5246459,24606,3111,3412,54021
6062919,26573,5704,14925,44118
5574050,26500,3841,9098,53981
5308127,26197,4600,11250,44951
6076300,24930,3754,2813,47555
5680057,22857,6065,8106,3034
7881299,30492,4812,5300,4742
6456149,28314,7261,3924,4393
7422950,31634,5622,4703,3999
6405231,31027,3768,13391,3449
6047489,31094,4286,3483,2711
6227651,31951,5146,10076,3907
7031515,29146,3138,3296,3974
5854220,32030,5250,16708,5344
6380541,30017,4468,3966,5247
6929273,31650,5621,3716,3597
7305891,32209,6739,4069,4413
6458877,35911,3748,6056,3981
6095560,26572,4107,3253,4803
6877012,34887,5195,11087,6859
7261806,30098,3236,3145,4035
7116692,32511,4875,13795,4731
6695823,35283,4103,3832,3747
7356255,32647,8320,7835,7534
6428469,28186,4904,76192,5535
7306668,33837,5503,4084,4491
7290702,32853,4788,7205,4913
7070873,32695,4957,4065,4563
6967742,28817,3477,3583,6457
7786496,32223,5888,4175,4005
6095618,31363,3264,3146,4986
6002089,30823,7559,4156,6815
6389204,34757,4282,3292,4529
6923279,29604,4529,7666,3955
7369683,29336,4724,3691,7063
7263732,25193,11626,11929,1455726
8423150,42326,5482,7277,3525676
8160515,41528,5910,4940,1332071
7795226,35680,4678,4897,22635
7916841,46311,7746,5502,3043
8079198,44543,4788,4536,6053
8162010,44015,7508,5629,23386
8360238,41027,5270,8559,4241
8174055,44619,5492,5095,4954
8034294,39185,5089,4858,38097
8042606,39044,4866,4923,11738
8187997,37347,5017,13050,22542
8041378,48020,5895,4847,4199
8032874,38183,4810,4682,7969
7958815,38485,5420,4953,83199
9630021,1965195,25139,12945,91431
10822892,70210,9777,8893,1406284
10562754,64816,12047,8955,2684015
11313047,60893,14480,19563,75064
12093615,59094,7989,16593,5522
11875095,56071,8044,91333,4739
12455840,55737,8381,8729,5351
12583874,65538,8288,7358,44035
10462517,52842,8522,10886,30955
10781776,62571,6994,14869,4656
13670176,56125,8752,7914,6491
12483891,62788,8007,12103,5824
12403835,58421,8638,6991,7021
12501304,65168,8038,7902,6991
12536663,66518,8811,7784,9499
12243846,60180,9370,7975,7132
12071832,60321,8217,10871,7032
12149337,61421,8867,13954,5940
12194826,57610,8385,7670,6659
