1.33029,0.403973
1.29478,0.401238
1.22126,0.410557
1.29504,0.391535
1.3444,0.433329
1.29243,0.396333
1.29586,0.411752
1.13766,0.395185
1.15426,0.410742
1.26558,0.409638
1.27543,0.38234
1.1868,0.331207
1.25499,0.398686
1.15945,0.385174
1.14568,0.417839
1.1435,0.435098
1.08812,0.423756
1.1801,0.398683
1.31033,0.376099
1.01523,0.414811
0.891379,0.390199
1.18417,0.410251
1.15417,0.417826
1.13836,0.404302
1.24079,0.43031
1.0939,0.412151
1.27889,0.421027
1.24072,0.4023
1.09348,0.416234
1.27961,0.401456
1.14603,0.442959
1.27534,0.42295
1.26867,0.408894
1.17733,0.421868
1.26805,0.442561
1.17759,0.397012
1.188,0.432167
1.20029,0.43913
1.16806,0.447582
1.21951,0.411309
1.15897,0.443889
1.06508,0.351025
1.0999,0.376314
1.09845,0.391372
1.08767,0.434221
1.09558,0.415056
1.0579,0.400924
1.09506,0.41233
1.06501,0.418993
1.12575,0.418498
1.07973,0.397
1.09046,0.398167
1.08719,0.406197
1.1065,0.403762
1.08868,0.428532
1.10412,0.410515
