2017,409,2017,409
2115,321,2115,320
1973,353,1974,352
2114,267,2114,267
2072,335,2073,335
1867,376,1868,375
2114,316,2114,316
1903,300,1903,301
2109,319,2108,321
1962,314,1962,313
2013,370,2013,371
1842,291,1842,291
2060,293,2059,293
1998,211,1998,212
2103,252,2104,252
1911,280,1911,281
1989,308,1988,309
1996,340,1996,340
1912,293,1912,294
1788,288,1788,289
1629,284,1628,285
1886,287,1886,286
1899,321,1899,320
1608,337,1607,339
1649,345,1649,344
1782,344,1782,345
1845,352,1845,353
1677,353,1676,355
1766,374,1766,375
1994,401,1994,401
1902,404,1903,403
1680,361,1681,360
1853,369,1852,370
1867,390,1867,391
1790,359,1791,359
1847,395,1847,396
1936,387,1936,388
1992,395,1991,396
1826,378,1826,379
1809,370,1809,371
2004,390,2005,390
1969,386,1970,386
1968,319,1969,318
2182,312,2182,313
2159,319,2159,320
2170,253,2170,253
2242,236,2243,235
2449,197,2450,196
2339,227,2340,226
2242,150,2242,150
2449,175,2450,174
2287,167,2286,168
2339,207,2340,207
2300,231,2300,232
2173,256,2173,256
2292,242,2293,241
2258,224,2259,225
2255,239,2256,238
2218,248,2219,247
2313,245,2313,246
2264,238,2265,237
2226,239,2226,238
2259,244,2260,244
2240,250,2239,251
2180,288,2180,287
2334,161,2335,160
2348,219,2347,221
2244,236,2245,235
2246,244,2247,244
2201,237,2201,237
2328,240,2328,240
2254,236,2258,236
2204,242,2204,242
2271,237,2272,237
2279,247,2280,247
2243,236,2243,236
2223,245,2222,245
2305,243,2305,243
2299,236,2299,237
2164,248,2164,249
2178,264,2177,264
2258,254,2257,255
2203,306,2204,305
1662,281,1661,282
2235,289,2236,288
2165,301,2165,301
1990,293,1990,294
2190,300,2190,300
1606,280,1605,282
1689,250,1690,249
1942,273,1943,271
2359,304,2360,303
2166,300,2167,299
2210,286,2211,286
2266,305,2265,306
2099,289,2098,290
2333,288,2333,289
2222,299,2223,298
2031,293,2031,293
1559,297,1559,297
1603,271,1604,271
2253,194,2253,194
2213,257,2213,257
2374,195,2374,195
2344,199,2345,199
2116,298,2116,298
2221,293,2220,295
2112,303,2112,303
2296,303,2296,304
2120,292,2121,291
2149,352,2149,351
2095,388,2095,389
1839,397,1840,397
2026,389,2027,388
2180,387,2180,387
2176,398,2176,397
1470,423,1469,423
2157,398,2156,399
2232,380,2233,380
2314,393,2314,394
2183,424,2184,425
2148,394,2148,395
1247,387,1248,386
1254,400,1253,401
1783,391,1784,391
